<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.03.25	06:00:00	1.26057	1.26070	1.26037	1.26052	984	0	8
2024.03.25	07:00:00	1.26051	1.26140	1.26051	1.26133	1389	0	8
2024.03.25	08:00:00	1.26133	1.26133	1.26046	1.26062	1528	0	8
2024.03.25	09:00:00	1.26062	1.26096	1.25990	1.26019	2343	0	8
2024.03.25	10:00:00	1.26019	1.26164	1.25947	1.26078	3183	0	8
2024.03.25	11:00:00	1.26079	1.26169	1.25994	1.26139	2509	0	8
2024.03.25	12:00:00	1.26138	1.26264	1.26129	1.26251	2351	0	8
2024.03.25	13:00:00	1.26251	1.26395	1.26228	1.26359	2439	0	8
2024.03.25	14:00:00	1.26360	1.26463	1.26356	1.26378	2740	0	8
2024.03.25	15:00:00	1.26378	1.26486	1.26360	1.26446	2941	0	8
2024.03.25	16:00:00	1.26446	1.26520	1.26408	1.26463	2540	0	8
2024.03.25	17:00:00	1.26463	1.26479	1.26362	1.26439	2396	0	8
2024.03.25	18:00:00	1.26439	1.26448	1.26364	1.26384	2467	0	8
2024.03.25	19:00:00	1.26384	1.26416	1.26348	1.26390	1860	0	8
2024.03.25	20:00:00	1.26392	1.26401	1.26359	1.26375	1559	0	8
2024.03.25	21:00:00	1.26377	1.26399	1.26350	1.26378	1389	0	8
2024.03.25	22:00:00	1.26378	1.26384	1.26351	1.26359	691	0	8
2024.03.25	23:00:00	1.26345	1.26382	1.26301	1.26360	793	0	14
2024.03.26	00:00:00	1.26355	1.26382	1.26355	1.26359	547	0	8
2024.03.26	01:00:00	1.26359	1.26382	1.26356	1.26361	477	0	8
2024.03.26	02:00:00	1.26361	1.26426	1.26339	1.26416	1304	0	8
2024.03.26	03:00:00	1.26418	1.26468	1.26383	1.26415	2338	0	8
2024.03.26	04:00:00	1.26415	1.26461	1.26399	1.26407	1401	0	8
2024.03.26	05:00:00	1.26407	1.26442	1.26357	1.26369	1035	0	8
2024.03.26	06:00:00	1.26371	1.26426	1.26366	1.26414	1577	0	8
2024.03.26	07:00:00	1.26414	1.26473	1.26396	1.26455	1092	0	8
2024.03.26	08:00:00	1.26455	1.26585	1.26447	1.26539	1308	0	8
2024.03.26	09:00:00	1.26539	1.26552	1.26480	1.26505	2067	0	8
2024.03.26	10:00:00	1.26501	1.26548	1.26430	1.26488	2279	0	8
2024.03.26	11:00:00	1.26488	1.26632	1.26396	1.26539	2995	0	8
2024.03.26	12:00:00	1.26539	1.26675	1.26532	1.26563	2465	0	8
2024.03.26	13:00:00	1.26562	1.26622	1.26511	1.26528	2497	0	8
2024.03.26	14:00:00	1.26525	1.26560	1.26380	1.26393	2783	0	8
2024.03.26	15:00:00	1.26393	1.26488	1.26346	1.26418	2920	0	8
2024.03.26	16:00:00	1.26417	1.26448	1.26233	1.26329	4057	0	8
2024.03.26	17:00:00	1.26329	1.26380	1.26229	1.26279	3544	0	8
2024.03.26	18:00:00	1.26278	1.26341	1.26215	1.26291	3157	0	8
2024.03.26	19:00:00	1.26291	1.26352	1.26265	1.26266	2347	0	8
2024.03.26	20:00:00	1.26266	1.26318	1.26251	1.26269	1134	0	8
2024.03.26	21:00:00	1.26270	1.26321	1.26230	1.26232	1172	0	8
2024.03.26	22:00:00	1.26231	1.26281	1.26226	1.26271	904	0	8
2024.03.26	23:00:00	1.26255	1.26295	1.26220	1.26282	661	0	10
2024.03.27	00:00:00	1.26279	1.26288	1.26267	1.26274	868	0	8
2024.03.27	01:00:00	1.26274	1.26286	1.26256	1.26272	1303	0	8
2024.03.27	02:00:00	1.26274	1.26274	1.26177	1.26213	1588	0	8
2024.03.27	03:00:00	1.26210	1.26223	1.26112	1.26157	2084	0	8
2024.03.27	04:00:00	1.26157	1.26169	1.26111	1.26132	1301	0	8
2024.03.27	05:00:00	1.26132	1.26170	1.26082	1.26134	1632	0	8
2024.03.27	06:00:00	1.26134	1.26177	1.26132	1.26169	1155	0	8
2024.03.27	07:00:00	1.26170	1.26173	1.26125	1.26140	1602	0	8
2024.03.27	08:00:00	1.26137	1.26208	1.26128	1.26201	2020	0	8
2024.03.27	09:00:00	1.26201	1.26315	1.26157	1.26293	3198	0	8
2024.03.27	10:00:00	1.26293	1.26315	1.26160	1.26215	2690	0	8
2024.03.27	11:00:00	1.26215	1.26373	1.26188	1.26258	3313	0	8
2024.03.27	12:00:00	1.26258	1.26357	1.26240	1.26326	2146	0	8
2024.03.27	13:00:00	1.26326	1.26379	1.26104	1.26149	1980	0	8
2024.03.27	14:00:00	1.26149	1.26209	1.26079	1.26163	2813	0	8
2024.03.27	15:00:00	1.26163	1.26185	1.26051	1.26177	2882	0	8
2024.03.27	16:00:00	1.26173	1.26293	1.26134	1.26219	2967	0	8
2024.03.27	17:00:00	1.26218	1.26294	1.26200	1.26284	2716	0	8
2024.03.27	18:00:00	1.26284	1.26328	1.26224	1.26305	3325	0	8
2024.03.27	19:00:00	1.26305	1.26342	1.26241	1.26276	2466	0	8
2024.03.27	20:00:00	1.26276	1.26332	1.26265	1.26320	2165	0	8
2024.03.27	21:00:00	1.26325	1.26375	1.26305	1.26368	2179	0	8
2024.03.27	22:00:00	1.26368	1.26406	1.26365	1.26395	903	0	8
2024.03.27	23:00:00	1.26308	1.26398	1.26254	1.26363	555	0	15
2024.03.28	00:00:00	1.26263	1.26336	1.26138	1.26163	908	0	8
2024.03.28	01:00:00	1.26162	1.26211	1.26140	1.26163	959	0	8
2024.03.28	02:00:00	1.26163	1.26263	1.26106	1.26254	1660	0	8
2024.03.28	03:00:00	1.26254	1.26268	1.26201	1.26254	2154	0	8
2024.03.28	04:00:00	1.26252	1.26345	1.26249	1.26294	1986	0	8
2024.03.28	05:00:00	1.26294	1.26338	1.26265	1.26273	1331	0	8
2024.03.28	06:00:00	1.26273	1.26315	1.26266	1.26305	815	0	8
2024.03.28	07:00:00	1.26305	1.26366	1.26295	1.26314	1129	0	8
2024.03.28	08:00:00	1.26310	1.26315	1.26231	1.26281	1366	0	8
2024.03.28	09:00:00	1.26279	1.26281	1.26110	1.26158	3080	0	8
2024.03.28	10:00:00	1.26161	1.26162	1.26027	1.26060	2418	0	8
2024.03.28	11:00:00	1.26058	1.26068	1.25853	1.25923	2956	0	8
2024.03.28	12:00:00	1.25924	1.26211	1.25908	1.26142	2932	0	8
2024.03.28	13:00:00	1.26142	1.26255	1.26111	1.26116	1860	0	8
2024.03.28	14:00:00	1.26116	1.26422	1.26108	1.26402	3264	0	8
2024.03.28	15:00:00	1.26402	1.26515	1.26302	1.26459	3207	0	8
2024.03.28	16:00:00	1.26458	1.26541	1.26319	1.26351	3738	0	8
2024.03.28	17:00:00	1.26351	1.26384	1.26211	1.26313	3645	0	8
2024.03.28	18:00:00	1.26310	1.26445	1.26264	1.26339	4053	0	8
2024.03.28	19:00:00	1.26341	1.26369	1.26234	1.26247	1886	0	8
2024.03.28	20:00:00	1.26247	1.26281	1.26151	1.26215	1713	0	8
2024.03.28	21:00:00	1.26216	1.26232	1.26191	1.26202	1911	0	8
2024.03.28	22:00:00	1.26202	1.26240	1.26173	1.26231	1975	0	8
2024.03.28	23:00:00	1.26219	1.26337	1.26179	1.26201	457	0	8
2024.03.29	00:00:00	1.26199	1.26275	1.26199	1.26229	471	0	8
2024.03.29	01:00:00	1.26229	1.26261	1.26206	1.26210	1384	0	10
2024.03.29	02:00:00	1.26210	1.26286	1.26188	1.26252	941	0	8
2024.03.29	03:00:00	1.26252	1.26306	1.26234	1.26241	522	0	8
2024.03.29	04:00:00	1.26240	1.26240	1.26159	1.26187	1863	0	8
2024.03.29	05:00:00	1.26187	1.26239	1.26186	1.26223	765	0	8
2024.03.29	06:00:00	1.26223	1.26241	1.26220	1.26222	367	0	8
2024.03.29	07:00:00	1.26222	1.26225	1.26160	1.26193	859	0	8
2024.03.29	08:00:00	1.26193	1.26225	1.26180	1.26184	395	0	8
2024.03.29	09:00:00	1.26185	1.26260	1.26173	1.26178	744	0	8
2024.03.29	10:00:00	1.26177	1.26255	1.26175	1.26255	782	0	8
2024.03.29	11:00:00	1.26255	1.26263	1.26124	1.26133	711	0	8
2024.03.29	12:00:00	1.26132	1.26194	1.26118	1.26136	773	0	8
2024.03.29	13:00:00	1.26136	1.26208	1.26093	1.26141	899	0	8
2024.03.29	14:00:00	1.26140	1.26362	1.26120	1.26322	884	0	8
2024.03.29	15:00:00	1.26322	1.26446	1.26318	1.26441	934	0	8
2024.03.29	16:00:00	1.26441	1.26441	1.26317	1.26379	1122	0	8
2024.03.29	17:00:00	1.26379	1.26379	1.26311	1.26357	799	0	8
2024.03.29	18:00:00	1.26358	1.26358	1.26278	1.26280	475	0	9
2024.03.29	19:00:00	1.26280	1.26282	1.26176	1.26196	607	0	8
2024.03.29	20:00:00	1.26196	1.26196	1.26155	1.26172	435	0	9
2024.03.29	21:00:00	1.26172	1.26206	1.26155	1.26162	363	0	10
2024.03.29	22:00:00	1.26173	1.26243	1.26126	1.26151	802	0	37
2024.04.01	00:00:00	1.26181	1.26312	1.26179	1.26257	331	0	8
2024.04.01	01:00:00	1.26257	1.26416	1.26249	1.26249	1341	0	8
2024.04.01	02:00:00	1.26251	1.26381	1.26243	1.26372	1465	0	8
2024.04.01	03:00:00	1.26371	1.26415	1.26334	1.26346	2118	0	8
2024.04.01	04:00:00	1.26345	1.26387	1.26259	1.26268	2061	0	8
2024.04.01	05:00:00	1.26267	1.26318	1.26253	1.26297	1708	0	8
2024.04.01	06:00:00	1.26296	1.26343	1.26252	1.26338	1773	0	8
2024.04.01	07:00:00	1.26338	1.26351	1.26269	1.26293	1864	0	8
2024.04.01	08:00:00	1.26293	1.26299	1.26226	1.26276	1460	0	8
2024.04.01	09:00:00	1.26269	1.26285	1.26219	1.26260	1917	0	8
2024.04.01	10:00:00	1.26262	1.26313	1.26170	1.26200	1351	0	8
2024.04.01	11:00:00	1.26199	1.26273	1.26160	1.26217	2039	0	8
2024.04.01	12:00:00	1.26218	1.26237	1.26187	1.26195	1472	0	8
2024.04.01	13:00:00	1.26195	1.26200	1.26084	1.26112	2474	0	8
2024.04.01	14:00:00	1.26113	1.26165	1.26085	1.26139	1445	0	8
2024.04.01	15:00:00	1.26139	1.26160	1.26025	1.26117	2386	0	8
2024.04.01	16:00:00	1.26116	1.26130	1.25958	1.26019	3100	0	8
2024.04.01	17:00:00	1.26013	1.26013	1.25583	1.25618	4641	0	8
2024.04.01	18:00:00	1.25621	1.25634	1.25391	1.25420	2534	0	8
2024.04.01	19:00:00	1.25420	1.25471	1.25407	1.25448	2134	0	8
2024.04.01	20:00:00	1.25449	1.25495	1.25448	1.25487	1574	0	8
2024.04.01	21:00:00	1.25487	1.25490	1.25417	1.25420	1485	0	8
2024.04.01	22:00:00	1.25423	1.25478	1.25420	1.25472	1486	0	8
2024.04.01	23:00:00	1.25472	1.25511	1.25459	1.25508	1380	0	8
2024.04.02	00:00:00	1.25483	1.25528	1.25482	1.25520	704	0	9
2024.04.02	01:00:00	1.25522	1.25536	1.25476	1.25477	576	0	8
2024.04.02	02:00:00	1.25477	1.25488	1.25425	1.25456	965	0	8
2024.04.02	03:00:00	1.25453	1.25481	1.25409	1.25465	2856	0	8
2024.04.02	04:00:00	1.25465	1.25488	1.25406	1.25448	2431	0	8
2024.04.02	05:00:00	1.25447	1.25465	1.25403	1.25463	1413	0	8
2024.04.02	06:00:00	1.25464	1.25472	1.25407	1.25407	825	0	8
2024.04.02	07:00:00	1.25410	1.25453	1.25404	1.25440	713	0	8
2024.04.02	08:00:00	1.25440	1.25478	1.25406	1.25413	1449	0	8
2024.04.02	09:00:00	1.25413	1.25488	1.25391	1.25488	2689	0	8
2024.04.02	10:00:00	1.25488	1.25564	1.25473	1.25535	3280	0	8
2024.04.02	11:00:00	1.25536	1.25643	1.25479	1.25614	3012	0	8
2024.04.02	12:00:00	1.25614	1.25733	1.25610	1.25685	2433	0	8
2024.04.02	13:00:00	1.25684	1.25691	1.25589	1.25670	2265	0	8
2024.04.02	14:00:00	1.25669	1.25756	1.25608	1.25730	2828	0	8
2024.04.02	15:00:00	1.25730	1.25761	1.25542	1.25563	3262	0	8
2024.04.02	16:00:00	1.25563	1.25627	1.25519	1.25607	3468	0	8
2024.04.02	17:00:00	1.25609	1.25758	1.25553	1.25661	4794	0	8
2024.04.02	18:00:00	1.25656	1.25771	1.25638	1.25732	2960	0	8
2024.04.02	19:00:00	1.25732	1.25763	1.25690	1.25709	1871	0	8
2024.04.02	20:00:00	1.25709	1.25735	1.25658	1.25734	1386	0	8
2024.04.02	21:00:00	1.25734	1.25745	1.25666	1.25683	1147	0	8
2024.04.02	22:00:00	1.25684	1.25768	1.25664	1.25761	1380	0	8
2024.04.02	23:00:00	1.25762	1.25781	1.25741	1.25773	638	0	8
2024.04.03	00:00:00	1.25737	1.25789	1.25716	1.25784	241	0	17
2024.04.03	01:00:00	1.25782	1.25809	1.25736	1.25745	915	0	8
2024.04.03	02:00:00	1.25746	1.25760	1.25725	1.25754	778	0	8
2024.04.03	03:00:00	1.25754	1.25764	1.25696	1.25722	1651	0	8
2024.04.03	04:00:00	1.25722	1.25745	1.25666	1.25725	1560	0	8
2024.04.03	05:00:00	1.25725	1.25764	1.25705	1.25724	1098	0	8
2024.04.03	06:00:00	1.25726	1.25799	1.25724	1.25785	1065	0	8
2024.04.03	07:00:00	1.25785	1.25825	1.25777	1.25780	1089	0	8
2024.04.03	08:00:00	1.25781	1.25812	1.25755	1.25774	1372	0	8
2024.04.03	09:00:00	1.25773	1.25786	1.25696	1.25738	2171	0	8
2024.04.03	10:00:00	1.25737	1.25748	1.25620	1.25654	2725	0	8
2024.04.03	11:00:00	1.25654	1.25820	1.25642	1.25767	2253	0	8
2024.04.03	12:00:00	1.25766	1.25879	1.25720	1.25723	2352	0	8
2024.04.03	13:00:00	1.25721	1.25796	1.25669	1.25764	2540	0	8
2024.04.03	14:00:00	1.25766	1.25835	1.25738	1.25774	2310	0	8
2024.04.03	15:00:00	1.25771	1.25827	1.25674	1.25722	3798	0	8
2024.04.03	16:00:00	1.25723	1.25788	1.25670	1.25730	3947	0	8
2024.04.03	17:00:00	1.25759	1.26244	1.25759	1.26185	5656	0	8
2024.04.03	18:00:00	1.26186	1.26356	1.26155	1.26323	3151	0	8
2024.04.03	19:00:00	1.26325	1.26503	1.26248	1.26451	3389	0	8
2024.04.03	20:00:00	1.26452	1.26512	1.26397	1.26471	2290	0	8
2024.04.03	21:00:00	1.26471	1.26553	1.26463	1.26530	1791	0	8
2024.04.03	22:00:00	1.26530	1.26539	1.26449	1.26486	1631	0	8
2024.04.03	23:00:00	1.26486	1.26529	1.26476	1.26516	597	0	8
2024.04.04	00:00:00	1.26446	1.26530	1.26444	1.26495	579	0	18
2024.04.04	01:00:00	1.26495	1.26540	1.26490	1.26527	486	0	8
2024.04.04	02:00:00	1.26527	1.26557	1.26505	1.26507	853	0	8
2024.04.04	03:00:00	1.26507	1.26544	1.26440	1.26522	1588	0	8
2024.04.04	04:00:00	1.26523	1.26528	1.26485	1.26488	1266	0	8
2024.04.04	05:00:00	1.26488	1.26522	1.26464	1.26497	985	0	8
2024.04.04	06:00:00	1.26497	1.26538	1.26485	1.26520	823	0	8
2024.04.04	07:00:00	1.26520	1.26554	1.26517	1.26523	914	0	8
2024.04.04	08:00:00	1.26523	1.26596	1.26508	1.26519	1255	0	8
2024.04.04	09:00:00	1.26519	1.26608	1.26509	1.26530	2656	0	8
2024.04.04	10:00:00	1.26529	1.26690	1.26509	1.26621	2558	0	8
2024.04.04	11:00:00	1.26621	1.26648	1.26549	1.26629	2371	0	8
2024.04.04	12:00:00	1.26626	1.26684	1.26557	1.26639	2102	0	8
2024.04.04	13:00:00	1.26640	1.26646	1.26573	1.26606	1257	0	8
2024.04.04	14:00:00	1.26606	1.26618	1.26474	1.26502	1625	0	8
2024.04.04	15:00:00	1.26502	1.26691	1.26476	1.26680	3267	0	8
2024.04.04	16:00:00	1.26680	1.26831	1.26610	1.26717	3011	0	8
2024.04.04	17:00:00	1.26717	1.26812	1.26655	1.26679	2851	0	8
2024.04.04	18:00:00	1.26677	1.26702	1.26618	1.26658	2217	0	8
2024.04.04	19:00:00	1.26659	1.26726	1.26652	1.26653	1719	0	8
2024.04.04	20:00:00	1.26653	1.26694	1.26632	1.26638	1515	0	8
2024.04.04	21:00:00	1.26638	1.26638	1.26446	1.26504	3692	0	8
2024.04.04	22:00:00	1.26505	1.26516	1.26348	1.26378	4820	0	8
2024.04.04	23:00:00	1.26376	1.26437	1.26351	1.26418	1172	0	8
2024.04.05	00:00:00	1.26362	1.26415	1.26327	1.26406	757	0	10
2024.04.05	01:00:00	1.26405	1.26445	1.26393	1.26402	1317	0	8
2024.04.05	02:00:00	1.26402	1.26449	1.26384	1.26386	1537	0	8
2024.04.05	03:00:00	1.26386	1.26480	1.26357	1.26464	2102	0	8
2024.04.05	04:00:00	1.26464	1.26467	1.26248	1.26264	2455	0	8
2024.04.05	05:00:00	1.26265	1.26275	1.26210	1.26239	1592	0	8
2024.04.05	06:00:00	1.26239	1.26258	1.26224	1.26252	1325	0	8
2024.04.05	07:00:00	1.26253	1.26261	1.26236	1.26250	1078	0	8
2024.04.05	08:00:00	1.26250	1.26276	1.26199	1.26244	1363	0	8
2024.04.05	09:00:00	1.26241	1.26271	1.26140	1.26211	2369	0	8
2024.04.05	10:00:00	1.26210	1.26310	1.26186	1.26266	3188	0	8
2024.04.05	11:00:00	1.26266	1.26403	1.26212	1.26365	4393	0	8
2024.04.05	12:00:00	1.26365	1.26404	1.26327	1.26338	3187	0	8
2024.04.05	13:00:00	1.26337	1.26370	1.26293	1.26328	1631	0	8
2024.04.05	14:00:00	1.26329	1.26358	1.26275	1.26317	1561	0	8
2024.04.05	15:00:00	1.26317	1.26443	1.25820	1.25942	5488	0	8
2024.04.05	16:00:00	1.25942	1.25996	1.25740	1.25948	5411	0	8
2024.04.05	17:00:00	1.25947	1.26206	1.25861	1.26145	5432	0	8
2024.04.05	18:00:00	1.26144	1.26338	1.26090	1.26303	4534	0	8
2024.04.05	19:00:00	1.26303	1.26351	1.26260	1.26344	2352	0	8
2024.04.05	20:00:00	1.26345	1.26381	1.26312	1.26345	2132	0	8
2024.04.05	21:00:00	1.26345	1.26403	1.26317	1.26342	2932	0	8
2024.04.05	22:00:00	1.26341	1.26383	1.26310	1.26342	1566	0	8
2024.04.05	23:00:00	1.26341	1.26381	1.26325	1.26363	765	0	8
2024.04.08	00:00:00	1.26250	1.26348	1.26250	1.26294	485	0	8
2024.04.08	01:00:00	1.26287	1.26336	1.26205	1.26216	762	0	8
2024.04.08	02:00:00	1.26215	1.26268	1.26210	1.26235	893	0	8
2024.04.08	03:00:00	1.26234	1.26235	1.26144	1.26162	2398	0	8
2024.04.08	04:00:00	1.26158	1.26285	1.26154	1.26270	2954	0	8
2024.04.08	05:00:00	1.26270	1.26390	1.26261	1.26369	2414	0	8
2024.04.08	06:00:00	1.26370	1.26390	1.26279	1.26300	1626	0	8
2024.04.08	07:00:00	1.26300	1.26320	1.26274	1.26288	1315	0	8
2024.04.08	08:00:00	1.26289	1.26337	1.26276	1.26296	1714	0	8
2024.04.08	09:00:00	1.26297	1.26343	1.26239	1.26314	2433	0	8
2024.04.08	10:00:00	1.26315	1.26315	1.26204	1.26265	2543	0	8
2024.04.08	11:00:00	1.26265	1.26317	1.26182	1.26214	2608	0	8
2024.04.08	12:00:00	1.26214	1.26282	1.26151	1.26259	2510	0	8
2024.04.08	13:00:00	1.26259	1.26359	1.26230	1.26330	2491	0	8
2024.04.08	14:00:00	1.26330	1.26332	1.26176	1.26186	3918	0	8
2024.04.08	15:00:00	1.26185	1.26279	1.26130	1.26257	3138	0	8
2024.04.08	16:00:00	1.26258	1.26492	1.26258	1.26454	3406	0	8
2024.04.08	17:00:00	1.26453	1.26511	1.26349	1.26461	3881	0	8
2024.04.08	18:00:00	1.26462	1.26555	1.26419	1.26531	2600	0	8
2024.04.08	19:00:00	1.26531	1.26532	1.26430	1.26478	1719	0	8
2024.04.08	20:00:00	1.26479	1.26626	1.26466	1.26589	1741	0	8
2024.04.08	21:00:00	1.26589	1.26635	1.26547	1.26570	2272	0	8
2024.04.08	22:00:00	1.26569	1.26590	1.26534	1.26544	1820	0	8
2024.04.08	23:00:00	1.26543	1.26558	1.26525	1.26545	701	0	8
2024.04.09	00:00:00	1.26426	1.26560	1.26426	1.26519	595	0	14
2024.04.09	01:00:00	1.26519	1.26567	1.26519	1.26559	445	0	8
2024.04.09	02:00:00	1.26559	1.26591	1.26556	1.26569	824	0	8
2024.04.09	03:00:00	1.26569	1.26585	1.26527	1.26536	1493	0	8
2024.04.09	04:00:00	1.26536	1.26586	1.26518	1.26540	2066	0	8
2024.04.09	05:00:00	1.26539	1.26610	1.26526	1.26552	1599	0	8
2024.04.09	06:00:00	1.26552	1.26569	1.26521	1.26540	962	0	8
2024.04.09	07:00:00	1.26540	1.26577	1.26532	1.26559	929	0	8
2024.04.09	08:00:00	1.26559	1.26594	1.26551	1.26568	1134	0	8
2024.04.09	09:00:00	1.26566	1.26638	1.26520	1.26538	2030	0	8
2024.04.09	10:00:00	1.26538	1.26567	1.26484	1.26531	2576	0	8
2024.04.09	11:00:00	1.26533	1.26622	1.26490	1.26601	2032	0	8
2024.04.09	12:00:00	1.26601	1.26806	1.26564	1.26794	2667	0	8
2024.04.09	13:00:00	1.26795	1.26901	1.26795	1.26853	2373	0	8
2024.04.09	14:00:00	1.26854	1.26890	1.26751	1.26796	2659	0	8
2024.04.09	15:00:00	1.26796	1.27031	1.26775	1.26963	4286	0	8
2024.04.09	16:00:00	1.26963	1.27087	1.26922	1.26970	3592	0	8
2024.04.09	17:00:00	1.26969	1.27023	1.26729	1.26742	4101	0	8
2024.04.09	18:00:00	1.26742	1.26782	1.26666	1.26719	4159	0	8
2024.04.09	19:00:00	1.26719	1.26737	1.26684	1.26691	2868	0	8
2024.04.09	20:00:00	1.26691	1.26703	1.26634	1.26662	2239	0	8
2024.04.09	21:00:00	1.26662	1.26710	1.26634	1.26699	2226	0	8
2024.04.09	22:00:00	1.26699	1.26751	1.26626	1.26750	2494	0	8
2024.04.09	23:00:00	1.26750	1.26793	1.26740	1.26765	1012	0	8
2024.04.10	00:00:00	1.26752	1.26771	1.26675	1.26751	1009	0	13
2024.04.10	01:00:00	1.26753	1.26769	1.26750	1.26756	626	0	8
2024.04.10	02:00:00	1.26756	1.26770	1.26742	1.26762	1337	0	8
2024.04.10	03:00:00	1.26761	1.26771	1.26726	1.26740	4079	0	8
2024.04.10	04:00:00	1.26740	1.26779	1.26681	1.26746	4476	0	8
2024.04.10	05:00:00	1.26743	1.26785	1.26712	1.26766	2255	0	8
2024.04.10	06:00:00	1.26767	1.26780	1.26744	1.26756	1455	0	8
2024.04.10	07:00:00	1.26756	1.26777	1.26734	1.26773	2135	0	8
2024.04.10	08:00:00	1.26772	1.26796	1.26738	1.26746	2132	0	8
2024.04.10	09:00:00	1.26744	1.26830	1.26725	1.26815	1959	0	8
2024.04.10	10:00:00	1.26814	1.26887	1.26758	1.26881	2052	0	8
2024.04.10	11:00:00	1.26882	1.26941	1.26832	1.26939	2037	0	8
2024.04.10	12:00:00	1.26939	1.26971	1.26878	1.26959	1868	0	8
2024.04.10	13:00:00	1.26959	1.27042	1.26945	1.26987	1612	0	8
2024.04.10	14:00:00	1.26987	1.27003	1.26924	1.26936	1772	0	8
2024.04.10	15:00:00	1.26936	1.27076	1.25946	1.26113	7275	0	8
2024.04.10	16:00:00	1.26113	1.26118	1.25630	1.25643	7772	0	8
2024.04.10	17:00:00	1.25644	1.25817	1.25591	1.25653	6095	0	8
2024.04.10	18:00:00	1.25653	1.25662	1.25337	1.25415	4555	0	8
2024.04.10	19:00:00	1.25416	1.25432	1.25198	1.25335	3263	0	8
2024.04.10	20:00:00	1.25334	1.25535	1.25216	1.25480	5535	0	8
2024.04.10	21:00:00	1.25474	1.25523	1.25253	1.25265	4685	0	8
2024.04.10	22:00:00	1.25265	1.25430	1.25258	1.25412	3065	0	8
2024.04.10	23:00:00	1.25411	1.25425	1.25384	1.25395	1075	0	8
2024.04.11	00:00:00	1.25255	1.25405	1.25255	1.25367	675	0	12
2024.04.11	01:00:00	1.25367	1.25389	1.25339	1.25383	492	0	8
2024.04.11	02:00:00	1.25383	1.25401	1.25343	1.25360	1378	0	8
2024.04.11	03:00:00	1.25359	1.25413	1.25319	1.25369	3298	0	8
2024.04.11	04:00:00	1.25369	1.25443	1.25356	1.25430	3730	0	8
2024.04.11	05:00:00	1.25429	1.25459	1.25417	1.25444	1843	0	8
2024.04.11	06:00:00	1.25444	1.25491	1.25433	1.25449	1431	0	8
2024.04.11	07:00:00	1.25449	1.25476	1.25436	1.25468	1331	0	8
2024.04.11	08:00:00	1.25468	1.25481	1.25426	1.25426	2207	0	8
2024.04.11	09:00:00	1.25427	1.25427	1.25322	1.25345	2938	0	8
2024.04.11	10:00:00	1.25345	1.25619	1.25340	1.25604	4141	0	8
2024.04.11	11:00:00	1.25604	1.25693	1.25501	1.25501	3828	0	8
2024.04.11	12:00:00	1.25501	1.25527	1.25324	1.25348	4781	0	8
2024.04.11	13:00:00	1.25348	1.25407	1.25296	1.25394	4231	0	8
2024.04.11	14:00:00	1.25392	1.25413	1.25348	1.25384	2480	0	8
2024.04.11	15:00:00	1.25385	1.25719	1.25265	1.25666	7156	0	8
2024.04.11	16:00:00	1.25666	1.25780	1.25487	1.25497	6629	0	8
2024.04.11	17:00:00	1.25497	1.25497	1.25127	1.25185	5182	0	8
2024.04.11	18:00:00	1.25187	1.25345	1.25105	1.25335	3687	0	8
2024.04.11	19:00:00	1.25339	1.25415	1.25287	1.25365	3314	0	8
2024.04.11	20:00:00	1.25366	1.25552	1.25332	1.25534	4797	0	8
2024.04.11	21:00:00	1.25535	1.25636	1.25511	1.25526	2299	0	8
2024.04.11	22:00:00	1.25523	1.25612	1.25522	1.25594	2208	0	8
2024.04.11	23:00:00	1.25593	1.25593	1.25518	1.25528	908	0	8
2024.04.12	00:00:00	1.25525	1.25564	1.25501	1.25534	307	0	9
2024.04.12	01:00:00	1.25537	1.25566	1.25526	1.25547	539	0	8
2024.04.12	02:00:00	1.25547	1.25552	1.25525	1.25542	855	0	8
2024.04.12	03:00:00	1.25543	1.25557	1.25492	1.25551	1670	0	8
2024.04.12	04:00:00	1.25551	1.25583	1.25524	1.25565	2281	0	8
2024.04.12	05:00:00	1.25565	1.25573	1.25540	1.25565	1681	0	8
2024.04.12	06:00:00	1.25565	1.25567	1.25435	1.25445	1358	0	8
2024.04.12	07:00:00	1.25444	1.25454	1.25364	1.25373	820	0	8
2024.04.12	08:00:00	1.25373	1.25439	1.25372	1.25380	1116	0	8
2024.04.12	09:00:00	1.25380	1.25431	1.25122	1.25154	3548	0	8
2024.04.12	10:00:00	1.25157	1.25205	1.25052	1.25192	3549	0	8
2024.04.12	11:00:00	1.25190	1.25220	1.25067	1.25074	2657	0	8
2024.04.12	12:00:00	1.25075	1.25110	1.24886	1.24975	3098	0	8
2024.04.12	13:00:00	1.24975	1.24979	1.24681	1.24695	2706	0	8
2024.04.12	14:00:00	1.24696	1.24771	1.24623	1.24708	2875	0	8
2024.04.12	15:00:00	1.24709	1.24748	1.24507	1.24538	4680	0	8
2024.04.12	16:00:00	1.24539	1.24659	1.24472	1.24530	5647	0	8
2024.04.12	17:00:00	1.24524	1.24546	1.24263	1.24347	5958	0	8
2024.04.12	18:00:00	1.24347	1.24583	1.24329	1.24554	5107	0	8
2024.04.12	19:00:00	1.24554	1.24557	1.24438	1.24487	4693	0	8
2024.04.12	20:00:00	1.24485	1.24592	1.24459	1.24557	4389	0	8
