<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.05.03	05:00:00	0.65798	0.65802	0.65726	0.65751	2170	0	9
2024.05.03	06:00:00	0.65751	0.65777	0.65704	0.65748	1685	0	9
2024.05.03	07:00:00	0.65749	0.65760	0.65702	0.65731	794	0	9
2024.05.03	08:00:00	0.65729	0.65832	0.65728	0.65784	1232	0	9
2024.05.03	09:00:00	0.65782	0.65783	0.65693	0.65716	2126	0	9
2024.05.03	10:00:00	0.65717	0.65771	0.65677	0.65743	2453	0	9
2024.05.03	11:00:00	0.65743	0.65827	0.65730	0.65813	2069	0	9
2024.05.03	12:00:00	0.65815	0.65834	0.65782	0.65815	1643	0	9
2024.05.03	13:00:00	0.65815	0.65834	0.65792	0.65831	1895	0	9
2024.05.03	14:00:00	0.65832	0.65855	0.65771	0.65798	1723	0	9
2024.05.03	15:00:00	0.65800	0.66466	0.65776	0.66368	5569	0	9
2024.05.03	16:00:00	0.66368	0.66392	0.66204	0.66266	6440	0	9
2024.05.03	17:00:00	0.66372	0.66476	0.65998	0.66089	7738	0	9
2024.05.03	18:00:00	0.66089	0.66201	0.66053	0.66135	3585	0	9
2024.05.03	19:00:00	0.66135	0.66172	0.66088	0.66106	2738	0	9
2024.05.03	20:00:00	0.66106	0.66141	0.66052	0.66123	1461	0	9
2024.05.03	21:00:00	0.66123	0.66142	0.66112	0.66130	1330	0	9
2024.05.03	22:00:00	0.66128	0.66150	0.66113	0.66118	1372	0	9
2024.05.03	23:00:00	0.66118	0.66129	0.66086	0.66087	721	0	9
2024.05.06	00:00:00	0.66171	0.66184	0.66035	0.66078	237	0	9
2024.05.06	01:00:00	0.66078	0.66138	0.66074	0.66136	526	0	9
2024.05.06	02:00:00	0.66136	0.66173	0.66080	0.66081	1360	0	9
2024.05.06	03:00:00	0.66081	0.66175	0.66047	0.66160	2208	0	9
2024.05.06	04:00:00	0.66161	0.66219	0.66116	0.66196	2840	0	9
2024.05.06	05:00:00	0.66196	0.66238	0.66153	0.66166	1893	0	9
2024.05.06	06:00:00	0.66166	0.66187	0.66112	0.66147	1312	0	9
2024.05.06	07:00:00	0.66146	0.66154	0.66102	0.66141	971	0	9
2024.05.06	08:00:00	0.66139	0.66167	0.66094	0.66119	1545	0	9
2024.05.06	09:00:00	0.66119	0.66235	0.66114	0.66205	1758	0	9
2024.05.06	10:00:00	0.66205	0.66257	0.66201	0.66216	1882	0	9
2024.05.06	11:00:00	0.66216	0.66295	0.66169	0.66270	1611	0	9
2024.05.06	12:00:00	0.66271	0.66275	0.66229	0.66262	1636	0	9
2024.05.06	13:00:00	0.66261	0.66286	0.66247	0.66258	1445	0	9
2024.05.06	14:00:00	0.66259	0.66299	0.66246	0.66297	1285	0	9
2024.05.06	15:00:00	0.66297	0.66378	0.66292	0.66337	2108	0	9
2024.05.06	16:00:00	0.66338	0.66354	0.66283	0.66301	2503	0	9
2024.05.06	17:00:00	0.66301	0.66362	0.66254	0.66261	2260	0	9
2024.05.06	18:00:00	0.66260	0.66260	0.66195	0.66219	1460	0	9
2024.05.06	19:00:00	0.66218	0.66264	0.66191	0.66263	1716	0	9
2024.05.06	20:00:00	0.66264	0.66291	0.66242	0.66272	1262	0	9
2024.05.06	21:00:00	0.66273	0.66289	0.66250	0.66261	2066	0	9
2024.05.06	22:00:00	0.66261	0.66267	0.66195	0.66214	919	0	9
2024.05.06	23:00:00	0.66214	0.66258	0.66204	0.66252	1154	0	9
2024.05.07	00:00:00	0.66189	0.66246	0.66189	0.66232	402	0	9
2024.05.07	01:00:00	0.66232	0.66246	0.66228	0.66234	352	0	9
2024.05.07	02:00:00	0.66234	0.66256	0.66203	0.66230	1100	0	9
2024.05.07	03:00:00	0.66231	0.66433	0.66229	0.66388	2199	0	9
2024.05.07	04:00:00	0.66386	0.66427	0.66211	0.66245	2797	0	9
2024.05.07	05:00:00	0.66245	0.66253	0.66183	0.66207	1996	0	9
2024.05.07	06:00:00	0.66208	0.66293	0.66207	0.66288	1183	0	9
2024.05.07	07:00:00	0.66287	0.66297	0.65971	0.66075	2236	0	9
2024.05.07	08:00:00	0.66077	0.66133	0.65977	0.66011	2168	0	9
2024.05.07	09:00:00	0.66007	0.66011	0.65865	0.65920	2119	0	9
2024.05.07	10:00:00	0.65919	0.66019	0.65908	0.66005	2247	0	9
2024.05.07	11:00:00	0.66004	0.66019	0.65920	0.65994	1785	0	9
2024.05.07	12:00:00	0.65994	0.66002	0.65921	0.65943	1508	0	9
2024.05.07	13:00:00	0.65942	0.66038	0.65928	0.66037	1256	0	9
2024.05.07	14:00:00	0.66038	0.66095	0.66031	0.66043	1461	0	9
2024.05.07	15:00:00	0.66043	0.66190	0.66028	0.66184	1844	0	9
2024.05.07	16:00:00	0.66184	0.66235	0.66148	0.66153	2368	0	9
2024.05.07	17:00:00	0.66153	0.66205	0.66147	0.66193	1989	0	9
2024.05.07	18:00:00	0.66193	0.66203	0.66066	0.66066	2285	0	9
2024.05.07	19:00:00	0.66066	0.66109	0.65997	0.66011	1508	0	9
2024.05.07	20:00:00	0.66012	0.66024	0.65926	0.65928	1417	0	9
2024.05.07	21:00:00	0.65927	0.65931	0.65878	0.65926	1413	0	9
2024.05.07	22:00:00	0.65926	0.65993	0.65925	0.65984	1139	0	9
2024.05.07	23:00:00	0.65983	0.65989	0.65970	0.65976	647	0	9
2024.05.08	00:00:00	0.65965	0.65987	0.65947	0.65964	278	0	14
2024.05.08	01:00:00	0.65964	0.65979	0.65908	0.65911	473	0	9
2024.05.08	02:00:00	0.65913	0.65916	0.65872	0.65883	649	0	9
2024.05.08	03:00:00	0.65881	0.65937	0.65808	0.65817	1668	0	9
2024.05.08	04:00:00	0.65817	0.65823	0.65707	0.65710	2271	0	9
2024.05.08	05:00:00	0.65709	0.65756	0.65688	0.65731	1773	0	9
2024.05.08	06:00:00	0.65730	0.65760	0.65706	0.65726	1419	0	9
2024.05.08	07:00:00	0.65726	0.65789	0.65691	0.65767	959	0	9
2024.05.08	08:00:00	0.65767	0.65790	0.65747	0.65772	1051	0	9
2024.05.08	09:00:00	0.65771	0.65813	0.65740	0.65747	1648	0	9
2024.05.08	10:00:00	0.65744	0.65764	0.65689	0.65698	2213	0	9
2024.05.08	11:00:00	0.65698	0.65698	0.65640	0.65648	1499	0	9
2024.05.08	12:00:00	0.65649	0.65731	0.65643	0.65705	1292	0	9
2024.05.08	13:00:00	0.65706	0.65720	0.65663	0.65690	953	0	9
2024.05.08	14:00:00	0.65690	0.65706	0.65618	0.65635	1185	0	9
2024.05.08	15:00:00	0.65635	0.65637	0.65575	0.65618	1777	0	9
2024.05.08	16:00:00	0.65617	0.65705	0.65614	0.65660	2200	0	9
2024.05.08	17:00:00	0.65660	0.65762	0.65638	0.65744	2084	0	9
2024.05.08	18:00:00	0.65745	0.65850	0.65686	0.65826	2034	0	9
2024.05.08	19:00:00	0.65827	0.65834	0.65754	0.65765	1070	0	9
2024.05.08	20:00:00	0.65766	0.65779	0.65746	0.65770	1031	0	9
2024.05.08	21:00:00	0.65770	0.65793	0.65751	0.65761	1543	0	9
2024.05.08	22:00:00	0.65762	0.65777	0.65751	0.65776	953	0	9
2024.05.08	23:00:00	0.65777	0.65791	0.65762	0.65790	873	0	9
2024.05.09	00:00:00	0.65774	0.65796	0.65755	0.65796	223	0	12
2024.05.09	01:00:00	0.65794	0.65812	0.65784	0.65800	373	0	9
2024.05.09	02:00:00	0.65802	0.65805	0.65761	0.65772	553	0	9
2024.05.09	03:00:00	0.65772	0.65775	0.65689	0.65703	1122	0	9
2024.05.09	04:00:00	0.65703	0.65834	0.65692	0.65800	1628	0	9
2024.05.09	05:00:00	0.65799	0.65802	0.65728	0.65745	1179	0	9
2024.05.09	06:00:00	0.65745	0.65860	0.65741	0.65828	1177	0	9
2024.05.09	07:00:00	0.65828	0.65850	0.65778	0.65786	663	0	9
2024.05.09	08:00:00	0.65786	0.65804	0.65754	0.65772	782	0	9
2024.05.09	09:00:00	0.65770	0.65772	0.65650	0.65663	1216	0	9
2024.05.09	10:00:00	0.65663	0.65748	0.65650	0.65743	1378	0	9
2024.05.09	11:00:00	0.65742	0.65789	0.65716	0.65757	1143	0	9
2024.05.09	12:00:00	0.65757	0.65776	0.65730	0.65747	962	0	9
2024.05.09	13:00:00	0.65747	0.65796	0.65743	0.65758	702	0	9
2024.05.09	14:00:00	0.65758	0.65853	0.65744	0.65823	1679	0	9
2024.05.09	15:00:00	0.65822	0.66075	0.65822	0.66024	2856	0	9
2024.05.09	16:00:00	0.66024	0.66033	0.65896	0.66014	3025	0	9
2024.05.09	17:00:00	0.66015	0.66120	0.66015	0.66067	2606	0	9
2024.05.09	18:00:00	0.66067	0.66098	0.66016	0.66040	1797	0	9
2024.05.09	19:00:00	0.66041	0.66094	0.66040	0.66086	1552	0	9
2024.05.09	20:00:00	0.66085	0.66135	0.66067	0.66101	1359	0	9
2024.05.09	21:00:00	0.66101	0.66188	0.66091	0.66185	1041	0	9
2024.05.09	22:00:00	0.66185	0.66203	0.66165	0.66192	861	0	9
2024.05.09	23:00:00	0.66192	0.66207	0.66185	0.66192	306	0	9
2024.05.10	00:00:00	0.66169	0.66199	0.66146	0.66192	301	0	13
2024.05.10	01:00:00	0.66194	0.66227	0.66188	0.66216	1053	0	9
2024.05.10	02:00:00	0.66215	0.66224	0.66164	0.66164	589	0	9
2024.05.10	03:00:00	0.66164	0.66183	0.66103	0.66114	1266	0	9
2024.05.10	04:00:00	0.66114	0.66178	0.66079	0.66079	1582	0	9
2024.05.10	05:00:00	0.66079	0.66079	0.65987	0.66028	1297	0	9
2024.05.10	06:00:00	0.66029	0.66059	0.66011	0.66058	704	0	9
2024.05.10	07:00:00	0.66058	0.66084	0.66057	0.66063	533	0	9
2024.05.10	08:00:00	0.66063	0.66109	0.66061	0.66083	787	0	9
2024.05.10	09:00:00	0.66083	0.66144	0.66061	0.66105	1739	0	9
2024.05.10	10:00:00	0.66105	0.66164	0.66069	0.66104	1572	0	9
2024.05.10	11:00:00	0.66105	0.66157	0.66072	0.66080	1426	0	9
2024.05.10	12:00:00	0.66083	0.66126	0.66066	0.66109	1201	0	9
2024.05.10	13:00:00	0.66110	0.66122	0.66069	0.66093	1053	0	9
2024.05.10	14:00:00	0.66093	0.66098	0.66045	0.66045	978	0	9
2024.05.10	15:00:00	0.66044	0.66124	0.66036	0.66087	1817	0	9
2024.05.10	16:00:00	0.66087	0.66219	0.66077	0.66183	1769	0	9
2024.05.10	17:00:00	0.66149	0.66194	0.65956	0.66022	3073	0	9
2024.05.10	18:00:00	0.66021	0.66057	0.65966	0.66053	1752	0	9
2024.05.10	19:00:00	0.66054	0.66092	0.66019	0.66065	1553	0	9
2024.05.10	20:00:00	0.66065	0.66071	0.66030	0.66046	895	0	9
2024.05.10	21:00:00	0.66046	0.66060	0.66023	0.66053	688	0	9
2024.05.10	22:00:00	0.66053	0.66089	0.66038	0.66056	690	0	9
2024.05.10	23:00:00	0.66055	0.66058	0.66018	0.66028	236	0	9
2024.05.13	00:00:00	0.66012	0.66033	0.65999	0.65999	171	0	11
2024.05.13	01:00:00	0.66008	0.66052	0.66008	0.66029	445	0	9
2024.05.13	02:00:00	0.66032	0.66063	0.65996	0.65997	1007	0	9
2024.05.13	03:00:00	0.65993	0.66038	0.65937	0.65949	1202	0	9
2024.05.13	04:00:00	0.65950	0.65979	0.65853	0.65863	1803	0	9
2024.05.13	05:00:00	0.65863	0.65993	0.65859	0.65977	1292	0	9
2024.05.13	06:00:00	0.65976	0.65990	0.65930	0.65985	1150	0	9
2024.05.13	07:00:00	0.65985	0.66000	0.65937	0.65943	478	0	9
2024.05.13	08:00:00	0.65943	0.65991	0.65932	0.65933	818	0	9
2024.05.13	09:00:00	0.65933	0.65997	0.65933	0.65970	995	0	9
2024.05.13	10:00:00	0.65970	0.66045	0.65957	0.66026	1175	0	9
2024.05.13	11:00:00	0.66026	0.66092	0.66009	0.66076	1202	0	9
2024.05.13	12:00:00	0.66076	0.66122	0.66060	0.66079	868	0	9
2024.05.13	13:00:00	0.66079	0.66097	0.66071	0.66095	822	0	9
2024.05.13	14:00:00	0.66095	0.66188	0.66090	0.66162	879	0	9
2024.05.13	15:00:00	0.66161	0.66242	0.66161	0.66220	1205	0	9
2024.05.13	16:00:00	0.66220	0.66283	0.66197	0.66210	1751	0	9
2024.05.13	17:00:00	0.66210	0.66228	0.66143	0.66207	1526	0	9
2024.05.13	18:00:00	0.66209	0.66209	0.66046	0.66091	1980	0	9
2024.05.13	19:00:00	0.66091	0.66124	0.66063	0.66072	863	0	9
2024.05.13	20:00:00	0.66072	0.66079	0.66012	0.66071	1370	0	9
2024.05.13	21:00:00	0.66071	0.66094	0.66044	0.66082	508	0	9
2024.05.13	22:00:00	0.66083	0.66084	0.66051	0.66066	557	0	9
2024.05.13	23:00:00	0.66066	0.66078	0.66056	0.66077	1588	0	9
2024.05.14	00:00:00	0.66031	0.66080	0.66031	0.66057	268	0	11
2024.05.14	01:00:00	0.66061	0.66091	0.66059	0.66085	1348	0	9
2024.05.14	02:00:00	0.66086	0.66118	0.66075	0.66107	827	0	9
2024.05.14	03:00:00	0.66106	0.66111	0.66022	0.66045	1618	0	9
2024.05.14	04:00:00	0.66044	0.66084	0.65981	0.66018	2295	0	9
2024.05.14	05:00:00	0.66019	0.66026	0.65986	0.66012	1169	0	9
2024.05.14	06:00:00	0.66012	0.66046	0.65996	0.66011	1264	0	9
2024.05.14	07:00:00	0.66011	0.66013	0.65977	0.65992	692	0	9
2024.05.14	08:00:00	0.65992	0.66023	0.65976	0.65994	1342	0	9
2024.05.14	09:00:00	0.65994	0.66033	0.65984	0.66008	1848	0	9
2024.05.14	10:00:00	0.66008	0.66083	0.66006	0.66081	1429	0	9
2024.05.14	11:00:00	0.66081	0.66083	0.66006	0.66027	1900	0	9
2024.05.14	12:00:00	0.66027	0.66119	0.66021	0.66107	1521	0	9
2024.05.14	13:00:00	0.66107	0.66116	0.66077	0.66111	1237	0	9
2024.05.14	14:00:00	0.66111	0.66135	0.66091	0.66095	1385	0	9
2024.05.14	15:00:00	0.66094	0.66218	0.65788	0.66172	4016	0	9
2024.05.14	16:00:00	0.66172	0.66267	0.66121	0.66257	3416	0	9
2024.05.14	17:00:00	0.66257	0.66273	0.66180	0.66238	2802	0	9
2024.05.14	18:00:00	0.66238	0.66272	0.66199	0.66218	1812	0	9
2024.05.14	19:00:00	0.66217	0.66220	0.66184	0.66201	1789	0	9
2024.05.14	20:00:00	0.66201	0.66204	0.66161	0.66173	894	0	9
2024.05.14	21:00:00	0.66173	0.66248	0.66169	0.66228	1213	0	9
2024.05.14	22:00:00	0.66228	0.66272	0.66227	0.66260	844	0	9
2024.05.14	23:00:00	0.66260	0.66268	0.66238	0.66266	456	0	9
2024.05.15	00:00:00	0.66186	0.66254	0.66186	0.66246	211	0	11
2024.05.15	01:00:00	0.66246	0.66256	0.66238	0.66255	359	0	9
2024.05.15	02:00:00	0.66255	0.66255	0.66214	0.66234	483	0	9
2024.05.15	03:00:00	0.66233	0.66303	0.66228	0.66258	1226	0	9
2024.05.15	04:00:00	0.66259	0.66325	0.66213	0.66316	1286	0	9
2024.05.15	05:00:00	0.66316	0.66439	0.66310	0.66406	1106	0	9
2024.05.15	06:00:00	0.66406	0.66506	0.66402	0.66470	855	0	9
2024.05.15	07:00:00	0.66469	0.66476	0.66406	0.66412	649	0	9
2024.05.15	08:00:00	0.66412	0.66478	0.66402	0.66463	886	0	9
2024.05.15	09:00:00	0.66463	0.66472	0.66384	0.66425	1085	0	9
2024.05.15	10:00:00	0.66425	0.66452	0.66402	0.66424	1253	0	9
2024.05.15	11:00:00	0.66424	0.66478	0.66423	0.66454	1170	0	9
2024.05.15	12:00:00	0.66453	0.66457	0.66406	0.66448	1045	0	9
2024.05.15	13:00:00	0.66448	0.66448	0.66359	0.66375	735	0	9
2024.05.15	14:00:00	0.66375	0.66422	0.66356	0.66416	1036	0	9
2024.05.15	15:00:00	0.66416	0.66785	0.66331	0.66611	4971	0	9
2024.05.15	16:00:00	0.66610	0.66674	0.66279	0.66354	4634	0	9
2024.05.15	17:00:00	0.66354	0.66657	0.66299	0.66648	3786	0	9
2024.05.15	18:00:00	0.66649	0.66867	0.66615	0.66722	2850	0	9
2024.05.15	19:00:00	0.66723	0.66864	0.66674	0.66859	2397	0	9
2024.05.15	20:00:00	0.66859	0.66945	0.66859	0.66940	1790	0	9
2024.05.15	21:00:00	0.66940	0.66943	0.66842	0.66898	1396	0	9
2024.05.15	22:00:00	0.66898	0.66927	0.66858	0.66922	1130	0	9
2024.05.15	23:00:00	0.66922	0.66933	0.66894	0.66930	1250	0	9
2024.05.16	00:00:00	0.66887	0.66919	0.66887	0.66904	260	0	14
2024.05.16	01:00:00	0.66906	0.66983	0.66905	0.66958	637	0	9
2024.05.16	02:00:00	0.66960	0.67010	0.66943	0.66993	880	0	9
2024.05.16	03:00:00	0.66993	0.67136	0.66958	0.67117	2450	0	9
2024.05.16	04:00:00	0.67117	0.67117	0.66810	0.66857	3542	0	9
2024.05.16	05:00:00	0.66857	0.66923	0.66766	0.66916	2441	0	9
2024.05.16	06:00:00	0.66915	0.66975	0.66891	0.66917	1883	0	9
2024.05.16	07:00:00	0.66917	0.66917	0.66843	0.66861	1110	0	9
2024.05.16	08:00:00	0.66862	0.66871	0.66784	0.66804	1556	0	9
2024.05.16	09:00:00	0.66805	0.66808	0.66737	0.66783	1638	0	9
2024.05.16	10:00:00	0.66784	0.66888	0.66763	0.66855	1671	0	9
2024.05.16	11:00:00	0.66854	0.66893	0.66777	0.66796	1542	0	9
2024.05.16	12:00:00	0.66796	0.66818	0.66747	0.66784	1228	0	9
2024.05.16	13:00:00	0.66783	0.66793	0.66716	0.66747	945	0	9
2024.05.16	14:00:00	0.66747	0.66771	0.66680	0.66686	1269	0	9
2024.05.16	15:00:00	0.66686	0.66810	0.66646	0.66661	3065	0	9
2024.05.16	16:00:00	0.66661	0.66676	0.66538	0.66599	2863	0	9
2024.05.16	17:00:00	0.66600	0.66769	0.66568	0.66758	2432	0	9
2024.05.16	18:00:00	0.66758	0.66821	0.66720	0.66818	1686	0	9
2024.05.16	19:00:00	0.66819	0.66819	0.66743	0.66779	1218	0	9
2024.05.16	20:00:00	0.66778	0.66799	0.66748	0.66780	1857	0	9
2024.05.16	21:00:00	0.66780	0.66799	0.66738	0.66793	1232	0	9
2024.05.16	22:00:00	0.66793	0.66827	0.66769	0.66777	1052	0	9
2024.05.16	23:00:00	0.66777	0.66784	0.66751	0.66784	451	0	9
2024.05.17	00:00:00	0.66736	0.66765	0.66736	0.66762	286	0	13
2024.05.17	01:00:00	0.66762	0.66801	0.66762	0.66787	434	0	9
2024.05.17	02:00:00	0.66788	0.66831	0.66779	0.66817	794	0	9
2024.05.17	03:00:00	0.66817	0.66830	0.66717	0.66727	1510	0	9
2024.05.17	04:00:00	0.66727	0.66759	0.66656	0.66705	1889	0	9
2024.05.17	05:00:00	0.66706	0.66731	0.66581	0.66627	1763	0	9
2024.05.17	06:00:00	0.66627	0.66657	0.66616	0.66628	959	0	9
2024.05.17	07:00:00	0.66628	0.66637	0.66607	0.66621	741	0	9
2024.05.17	08:00:00	0.66621	0.66723	0.66616	0.66717	1199	0	9
2024.05.17	09:00:00	0.66716	0.66764	0.66663	0.66683	1751	0	9
2024.05.17	10:00:00	0.66683	0.66755	0.66617	0.66635	1458	0	9
2024.05.17	11:00:00	0.66635	0.66655	0.66503	0.66540	1642	0	9
2024.05.17	12:00:00	0.66540	0.66555	0.66497	0.66523	1230	0	9
2024.05.17	13:00:00	0.66523	0.66531	0.66484	0.66520	996	0	9
2024.05.17	14:00:00	0.66521	0.66587	0.66484	0.66578	1055	0	9
2024.05.17	15:00:00	0.66577	0.66625	0.66560	0.66618	1331	0	9
2024.05.17	16:00:00	0.66618	0.66750	0.66618	0.66741	2072	0	9
2024.05.17	17:00:00	0.66747	0.66920	0.66734	0.66876	2503	0	9
2024.05.17	18:00:00	0.66875	0.66909	0.66799	0.66831	2087	0	9
2024.05.17	19:00:00	0.66830	0.66881	0.66828	0.66852	1599	0	9
2024.05.17	20:00:00	0.66852	0.66928	0.66848	0.66913	1244	0	9
2024.05.17	21:00:00	0.66914	0.66977	0.66889	0.66973	1554	0	9
2024.05.17	22:00:00	0.66973	0.67007	0.66952	0.66957	1191	0	9
2024.05.17	23:00:00	0.66957	0.66959	0.66920	0.66930	1740	0	9
2024.05.20	00:00:00	0.66928	0.66928	0.66896	0.66902	213	0	21
2024.05.20	01:00:00	0.66902	0.66976	0.66902	0.66935	567	0	9
2024.05.20	02:00:00	0.66935	0.67031	0.66927	0.66990	832	0	9
2024.05.20	03:00:00	0.66990	0.67043	0.66929	0.66999	1355	0	9
2024.05.20	04:00:00	0.66998	0.67071	0.66959	0.67027	2204	0	9
2024.05.20	05:00:00	0.67027	0.67032	0.66967	0.66984	1101	0	9
2024.05.20	06:00:00	0.66984	0.67013	0.66942	0.67013	778	0	9
2024.05.20	07:00:00	0.67013	0.67089	0.67010	0.67061	736	0	9
2024.05.20	08:00:00	0.67061	0.67081	0.67023	0.67037	846	0	9
2024.05.20	09:00:00	0.67036	0.67038	0.66937	0.66955	1487	0	9
2024.05.20	10:00:00	0.66955	0.67000	0.66907	0.66946	1633	0	9
2024.05.20	11:00:00	0.66944	0.66957	0.66892	0.66925	1156	0	9
2024.05.20	12:00:00	0.66924	0.66950	0.66898	0.66941	1148	0	9
2024.05.20	13:00:00	0.66941	0.66962	0.66864	0.66875	1237	0	9
2024.05.20	14:00:00	0.66875	0.66902	0.66822	0.66823	1578	0	9
2024.05.20	15:00:00	0.66824	0.66830	0.66615	0.66650	2843	0	9
2024.05.20	16:00:00	0.66650	0.66780	0.66646	0.66769	2600	0	9
2024.05.20	17:00:00	0.66768	0.66815	0.66724	0.66753	2259	0	9
2024.05.20	18:00:00	0.66753	0.66792	0.66706	0.66742	1916	0	9
2024.05.20	19:00:00	0.66742	0.66768	0.66707	0.66744	1340	0	9
2024.05.20	20:00:00	0.66745	0.66793	0.66724	0.66741	1716	0	9
2024.05.20	21:00:00	0.66741	0.66746	0.66686	0.66720	1465	0	9
2024.05.20	22:00:00	0.66718	0.66722	0.66664	0.66680	1054	0	9
2024.05.20	23:00:00	0.66680	0.66682	0.66663	0.66669	450	0	9
2024.05.21	00:00:00	0.66670	0.66686	0.66646	0.66667	246	0	16
2024.05.21	01:00:00	0.66667	0.66699	0.66667	0.66687	671	0	9
2024.05.21	02:00:00	0.66690	0.66715	0.66681	0.66712	463	0	9
2024.05.21	03:00:00	0.66714	0.66745	0.66670	0.66709	1321	0	9
2024.05.21	04:00:00	0.66709	0.66748	0.66604	0.66616	2195	0	9
2024.05.21	05:00:00	0.66617	0.66617	0.66461	0.66582	2424	0	9
2024.05.21	06:00:00	0.66581	0.66615	0.66516	0.66556	1711	0	9
2024.05.21	07:00:00	0.66556	0.66595	0.66529	0.66568	1361	0	9
2024.05.21	08:00:00	0.66568	0.66598	0.66557	0.66571	1410	0	9
2024.05.21	09:00:00	0.66571	0.66615	0.66522	0.66535	1542	0	9
2024.05.21	10:00:00	0.66536	0.66690	0.66534	0.66628	2273	0	9
2024.05.21	11:00:00	0.66628	0.66656	0.66588	0.66649	1805	0	9
2024.05.21	12:00:00	0.66649	0.66733	0.66642	0.66701	1526	0	9
2024.05.21	13:00:00	0.66701	0.66723	0.66672	0.66692	1362	0	9
2024.05.21	14:00:00	0.66692	0.66786	0.66682	0.66776	1483	0	9
2024.05.21	15:00:00	0.66777	0.66779	0.66654	0.66708	2471	0	9
2024.05.21	16:00:00	0.66708	0.66781	0.66569	0.66707	4693	0	9
2024.05.21	17:00:00	0.66707	0.66785	0.66690	0.66695	2932	0	9
2024.05.21	18:00:00	0.66695	0.66742	0.66648	0.66648	2445	0	9
2024.05.21	19:00:00	0.66648	0.66664	0.66599	0.66638	2158	0	9
2024.05.21	20:00:00	0.66638	0.66666	0.66597	0.66664	1882	0	9
2024.05.21	21:00:00	0.66666	0.66671	0.66618	0.66646	1355	0	9
2024.05.21	22:00:00	0.66646	0.66677	0.66630	0.66668	756	0	9
2024.05.21	23:00:00	0.66666	0.66667	0.66638	0.66652	484	0	9
2024.05.22	00:00:00	0.66631	0.66674	0.66619	0.66664	363	0	16
2024.05.22	01:00:00	0.66664	0.66683	0.66660	0.66672	299	0	9
2024.05.22	02:00:00	0.66673	0.66706	0.66654	0.66657	748	0	9
2024.05.22	03:00:00	0.66657	0.66715	0.66655	0.66679	1610	0	9
2024.05.22	04:00:00	0.66679	0.66739	0.66651	0.66724	2217	0	9
2024.05.22	05:00:00	0.66724	0.66849	0.66694	0.66728	2344	0	9
2024.05.22	06:00:00	0.66728	0.66741	0.66637	0.66666	1433	0	9
2024.05.22	07:00:00	0.66666	0.66682	0.66625	0.66675	1149	0	9
2024.05.22	08:00:00	0.66675	0.66736	0.66668	0.66719	1098	0	9
2024.05.22	09:00:00	0.66719	0.66742	0.66562	0.66620	2135	0	9
2024.05.22	10:00:00	0.66621	0.66623	0.66528	0.66604	2010	0	9
2024.05.22	11:00:00	0.66604	0.66640	0.66536	0.66607	1489	0	9
2024.05.22	12:00:00	0.66607	0.66631	0.66556	0.66629	1659	0	9
2024.05.22	13:00:00	0.66630	0.66665	0.66616	0.66631	1321	0	9
2024.05.22	14:00:00	0.66631	0.66649	0.66438	0.66472	1601	0	9
2024.05.22	15:00:00	0.66473	0.66499	0.66443	0.66450	2377	0	9
2024.05.22	16:00:00	0.66450	0.66559	0.66448	0.66525	2542	0	9
2024.05.22	17:00:00	0.66525	0.66535	0.66340	0.66404	2988	0	9
2024.05.22	18:00:00	0.66404	0.66461	0.66323	0.66341	2157	0	9
2024.05.22	19:00:00	0.66341	0.66412	0.66324	0.66392	1818	0	9
2024.05.22	20:00:00	0.66393	0.66425	0.66289	0.66295	2205	0	9
2024.05.22	21:00:00	0.66295	0.66307	0.66075	0.66129	3338	0	9
2024.05.22	22:00:00	0.66128	0.66167	0.66079	0.66165	1846	0	9
2024.05.22	23:00:00	0.66166	0.66200	0.66159	0.66184	953	0	9
2024.05.23	00:00:00	0.66107	0.66208	0.66079	0.66184	307	0	14
2024.05.23	01:00:00	0.66183	0.66244	0.66181	0.66225	1105	0	9
2024.05.23	02:00:00	0.66226	0.66236	0.66178	0.66180	663	0	9
2024.05.23	03:00:00	0.66181	0.66242	0.66166	0.66176	1254	0	9
2024.05.23	04:00:00	0.66176	0.66228	0.66148	0.66191	2297	0	9
2024.05.23	05:00:00	0.66191	0.66249	0.66144	0.66223	1356	0	9
2024.05.23	06:00:00	0.66225	0.66307	0.66204	0.66303	968	0	9
2024.05.23	07:00:00	0.66303	0.66327	0.66270	0.66270	744	0	9
2024.05.23	08:00:00	0.66269	0.66300	0.66198	0.66210	1234	0	9
2024.05.23	09:00:00	0.66210	0.66290	0.66187	0.66218	2223	0	9
2024.05.23	10:00:00	0.66218	0.66249	0.66170	0.66192	2450	0	9
2024.05.23	11:00:00	0.66191	0.66276	0.66183	0.66275	1741	0	9
2024.05.23	12:00:00	0.66275	0.66394	0.66260	0.66390	1679	0	9
2024.05.23	13:00:00	0.66390	0.66417	0.66362	0.66397	1709	0	9
2024.05.23	14:00:00	0.66397	0.66432	0.66332	0.66408	1642	0	9
2024.05.23	15:00:00	0.66408	0.66454	0.66376	0.66410	2764	0	9
2024.05.23	16:00:00	0.66410	0.66526	0.66196	0.66278	4298	0	9
2024.05.23	17:00:00	0.66281	0.66373	0.66236	0.66262	5503	0	9
2024.05.23	18:00:00	0.66261	0.66309	0.66209	0.66274	3058	0	9
