<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.14	21:00:00	1.38111	1.38181	1.38103	1.38125	1150	0	14
2025.08.14	22:00:00	1.38127	1.38128	1.38049	1.38120	992	0	14
2025.08.14	23:00:00	1.38119	1.38180	1.38106	1.38146	611	0	14
2025.08.15	00:00:00	1.38127	1.38157	1.38105	1.38138	421	0	16
2025.08.15	01:00:00	1.38141	1.38144	1.38127	1.38128	332	0	14
2025.08.15	02:00:00	1.38128	1.38138	1.38116	1.38129	265	0	14
2025.08.15	03:00:00	1.38129	1.38145	1.38098	1.38109	630	0	14
2025.08.15	04:00:00	1.38109	1.38141	1.38069	1.38088	661	0	14
2025.08.15	05:00:00	1.38088	1.38131	1.38068	1.38068	519	0	14
2025.08.15	06:00:00	1.38069	1.38069	1.38012	1.38031	579	0	14
2025.08.15	07:00:00	1.38031	1.38047	1.38012	1.38017	409	0	14
2025.08.15	08:00:00	1.38017	1.38041	1.37999	1.38000	509	0	14
2025.08.15	09:00:00	1.38001	1.38061	1.37939	1.37961	1037	0	14
2025.08.15	10:00:00	1.37961	1.37971	1.37904	1.37926	1280	0	14
2025.08.15	11:00:00	1.37926	1.37995	1.37907	1.37967	1038	0	14
2025.08.15	12:00:00	1.37967	1.37975	1.37915	1.37932	1028	0	14
2025.08.15	13:00:00	1.37931	1.37952	1.37868	1.37874	1032	0	14
2025.08.15	14:00:00	1.37874	1.37941	1.37874	1.37898	901	0	14
2025.08.15	15:00:00	1.37899	1.38009	1.37874	1.37927	1811	0	14
2025.08.15	16:00:00	1.37926	1.38035	1.37887	1.37993	2342	0	14
2025.08.15	17:00:00	1.37997	1.38081	1.37878	1.38051	2595	0	14
2025.08.15	18:00:00	1.38051	1.38109	1.37952	1.38085	1628	0	14
2025.08.15	19:00:00	1.38086	1.38128	1.38075	1.38093	1000	0	14
2025.08.15	20:00:00	1.38093	1.38150	1.38086	1.38120	851	0	14
2025.08.15	21:00:00	1.38119	1.38156	1.38096	1.38127	822	0	14
2025.08.15	22:00:00	1.38127	1.38148	1.38093	1.38138	746	0	14
2025.08.15	23:00:00	1.38137	1.38186	1.38067	1.38167	737	0	14
2025.08.18	00:00:00	1.38107	1.38123	1.38100	1.38121	122	0	35
2025.08.18	01:00:00	1.38120	1.38138	1.38092	1.38103	455	0	14
2025.08.18	02:00:00	1.38103	1.38165	1.38092	1.38146	396	0	14
2025.08.18	03:00:00	1.38146	1.38147	1.38053	1.38069	754	0	14
2025.08.18	04:00:00	1.38069	1.38084	1.38016	1.38036	825	0	14
2025.08.18	05:00:00	1.38036	1.38092	1.38028	1.38081	552	0	14
2025.08.18	06:00:00	1.38082	1.38084	1.38015	1.38025	584	0	14
2025.08.18	07:00:00	1.38026	1.38033	1.37981	1.38002	577	0	14
2025.08.18	08:00:00	1.38002	1.38033	1.37994	1.38017	606	0	14
2025.08.18	09:00:00	1.38018	1.38090	1.38004	1.38032	938	0	14
2025.08.18	10:00:00	1.38033	1.38038	1.37955	1.38013	1244	0	14
2025.08.18	11:00:00	1.38013	1.38050	1.37915	1.37932	1424	0	14
2025.08.18	12:00:00	1.37931	1.37980	1.37917	1.37976	995	0	14
2025.08.18	13:00:00	1.37977	1.37977	1.37918	1.37946	884	0	14
2025.08.18	14:00:00	1.37946	1.37967	1.37901	1.37931	814	0	14
2025.08.18	15:00:00	1.37929	1.37935	1.37824	1.37905	1340	0	14
2025.08.18	16:00:00	1.37905	1.38086	1.37901	1.38081	1440	0	14
2025.08.18	17:00:00	1.38082	1.38265	1.38047	1.38233	2078	0	14
2025.08.18	18:00:00	1.38233	1.38306	1.38129	1.38151	1495	0	14
2025.08.18	19:00:00	1.38152	1.38159	1.38073	1.38117	1077	0	14
2025.08.18	20:00:00	1.38122	1.38136	1.38057	1.38104	1066	0	14
2025.08.18	21:00:00	1.38103	1.38126	1.38045	1.38113	882	0	14
2025.08.18	22:00:00	1.38112	1.38122	1.38013	1.38052	769	0	14
2025.08.18	23:00:00	1.38051	1.38087	1.37988	1.38019	618	0	14
2025.08.19	00:00:00	1.37975	1.38024	1.37964	1.38007	451	0	18
2025.08.19	01:00:00	1.38009	1.38028	1.37956	1.37999	460	0	14
2025.08.19	02:00:00	1.37999	1.38046	1.37997	1.38020	433	0	14
2025.08.19	03:00:00	1.38019	1.38101	1.38013	1.38086	868	0	14
2025.08.19	04:00:00	1.38085	1.38172	1.38075	1.38125	1172	0	14
2025.08.19	05:00:00	1.38126	1.38142	1.38086	1.38091	747	0	14
2025.08.19	06:00:00	1.38090	1.38112	1.38057	1.38105	732	0	14
2025.08.19	07:00:00	1.38106	1.38120	1.38066	1.38086	587	0	14
2025.08.19	08:00:00	1.38087	1.38133	1.38057	1.38115	581	0	14
2025.08.19	09:00:00	1.38119	1.38141	1.38027	1.38030	969	0	14
2025.08.19	10:00:00	1.38033	1.38155	1.38007	1.38155	1397	0	14
2025.08.19	11:00:00	1.38154	1.38210	1.38136	1.38183	1305	0	14
2025.08.19	12:00:00	1.38183	1.38221	1.38156	1.38184	950	0	14
2025.08.19	13:00:00	1.38184	1.38188	1.38101	1.38108	796	0	14
2025.08.19	14:00:00	1.38109	1.38126	1.38048	1.38083	897	0	14
2025.08.19	15:00:00	1.38084	1.38369	1.38052	1.38329	1816	0	14
2025.08.19	16:00:00	1.38330	1.38444	1.38323	1.38410	1877	0	14
2025.08.19	17:00:00	1.38412	1.38563	1.38373	1.38544	2100	0	14
2025.08.19	18:00:00	1.38543	1.38599	1.38486	1.38591	1892	0	14
2025.08.19	19:00:00	1.38590	1.38629	1.38527	1.38617	1155	0	14
2025.08.19	20:00:00	1.38617	1.38628	1.38530	1.38563	840	0	14
2025.08.19	21:00:00	1.38561	1.38639	1.38561	1.38636	752	0	14
2025.08.19	22:00:00	1.38636	1.38675	1.38587	1.38651	826	0	14
2025.08.19	23:00:00	1.38653	1.38693	1.38607	1.38668	471	0	14
2025.08.20	00:00:00	1.38607	1.38664	1.38557	1.38590	2300	0	25
2025.08.20	01:00:00	1.38623	1.38674	1.38594	1.38632	490	0	14
2025.08.20	02:00:00	1.38640	1.38680	1.38626	1.38660	437	0	14
2025.08.20	03:00:00	1.38659	1.38718	1.38646	1.38686	957	0	14
2025.08.20	04:00:00	1.38686	1.38767	1.38643	1.38748	1050	0	14
2025.08.20	05:00:00	1.38747	1.38828	1.38747	1.38791	1483	0	14
2025.08.20	06:00:00	1.38791	1.38791	1.38717	1.38738	1010	0	14
2025.08.20	07:00:00	1.38738	1.38739	1.38690	1.38692	609	0	14
2025.08.20	08:00:00	1.38692	1.38745	1.38686	1.38706	677	0	14
2025.08.20	09:00:00	1.38706	1.38756	1.38678	1.38702	1528	0	14
2025.08.20	10:00:00	1.38704	1.38753	1.38677	1.38707	1241	0	14
2025.08.20	11:00:00	1.38707	1.38805	1.38687	1.38787	1023	0	14
2025.08.20	12:00:00	1.38788	1.38791	1.38724	1.38755	855	0	14
2025.08.20	13:00:00	1.38755	1.38762	1.38699	1.38752	817	0	14
2025.08.20	14:00:00	1.38751	1.38758	1.38680	1.38718	690	0	14
2025.08.20	15:00:00	1.38717	1.38717	1.38529	1.38570	1714	0	14
2025.08.20	16:00:00	1.38572	1.38708	1.38567	1.38681	1649	0	14
2025.08.20	17:00:00	1.38681	1.38722	1.38584	1.38585	2551	0	14
2025.08.20	18:00:00	1.38585	1.38786	1.38566	1.38745	2000	0	14
2025.08.20	19:00:00	1.38745	1.38746	1.38661	1.38680	1116	0	14
2025.08.20	20:00:00	1.38683	1.38719	1.38622	1.38638	1090	0	14
2025.08.20	21:00:00	1.38631	1.38714	1.38628	1.38710	1149	0	14
2025.08.20	22:00:00	1.38710	1.38763	1.38635	1.38758	929	0	14
2025.08.20	23:00:00	1.38757	1.38794	1.38724	1.38724	641	0	14
2025.08.21	00:00:00	1.38677	1.38716	1.38674	1.38685	319	0	26
2025.08.21	01:00:00	1.38697	1.38725	1.38680	1.38720	433	0	14
2025.08.21	02:00:00	1.38720	1.38742	1.38707	1.38736	404	0	15
2025.08.21	03:00:00	1.38736	1.38807	1.38727	1.38778	1098	0	14
2025.08.21	04:00:00	1.38777	1.38812	1.38721	1.38760	1098	0	14
2025.08.21	05:00:00	1.38761	1.38804	1.38729	1.38798	745	0	14
2025.08.21	06:00:00	1.38798	1.38822	1.38777	1.38797	617	0	14
2025.08.21	07:00:00	1.38797	1.38805	1.38770	1.38787	454	0	14
2025.08.21	08:00:00	1.38787	1.38818	1.38740	1.38746	509	0	14
2025.08.21	09:00:00	1.38747	1.38803	1.38730	1.38782	1095	0	14
2025.08.21	10:00:00	1.38781	1.38846	1.38761	1.38795	1434	0	14
2025.08.21	11:00:00	1.38793	1.38827	1.38752	1.38776	1323	0	14
2025.08.21	12:00:00	1.38776	1.38800	1.38731	1.38783	981	0	14
2025.08.21	13:00:00	1.38785	1.38828	1.38769	1.38813	958	0	14
2025.08.21	14:00:00	1.38814	1.38877	1.38779	1.38856	1182	0	14
2025.08.21	15:00:00	1.38855	1.38948	1.38802	1.38939	1650	0	14
2025.08.21	16:00:00	1.38942	1.39021	1.38892	1.38989	2345	0	14
2025.08.21	17:00:00	1.38987	1.39010	1.38913	1.38965	2334	0	14
2025.08.21	18:00:00	1.38966	1.39052	1.38912	1.39010	2622	0	14
2025.08.21	19:00:00	1.39010	1.39072	1.38957	1.38966	1616	0	14
2025.08.21	20:00:00	1.38965	1.39003	1.38905	1.38940	1313	0	14
2025.08.21	21:00:00	1.38941	1.38991	1.38913	1.38985	1054	0	14
2025.08.21	22:00:00	1.38984	1.39058	1.38980	1.39034	770	0	14
2025.08.21	23:00:00	1.39033	1.39119	1.39023	1.39090	523	0	14
2025.08.22	00:00:00	1.39069	1.39094	1.39069	1.39072	181	0	21
2025.08.22	01:00:00	1.39081	1.39088	1.39038	1.39044	394	0	14
2025.08.22	02:00:00	1.39043	1.39064	1.38997	1.39010	374	0	14
2025.08.22	03:00:00	1.39010	1.39071	1.38985	1.39067	776	0	14
2025.08.22	04:00:00	1.39065	1.39122	1.39030	1.39115	847	0	14
2025.08.22	05:00:00	1.39115	1.39121	1.39058	1.39100	707	0	14
2025.08.22	06:00:00	1.39100	1.39137	1.39090	1.39129	661	0	14
2025.08.22	07:00:00	1.39129	1.39146	1.39117	1.39141	457	0	14
2025.08.22	08:00:00	1.39141	1.39151	1.39125	1.39137	477	0	15
2025.08.22	09:00:00	1.39140	1.39161	1.39122	1.39145	852	0	14
2025.08.22	10:00:00	1.39145	1.39165	1.39093	1.39114	863	0	14
2025.08.22	11:00:00	1.39115	1.39135	1.39073	1.39074	715	0	14
2025.08.22	12:00:00	1.39074	1.39142	1.39073	1.39130	1004	0	14
2025.08.22	13:00:00	1.39130	1.39180	1.39124	1.39158	622	0	14
2025.08.22	14:00:00	1.39158	1.39165	1.39093	1.39105	888	0	14
2025.08.22	15:00:00	1.39106	1.39179	1.39087	1.39161	1136	0	14
2025.08.22	16:00:00	1.39160	1.39239	1.39131	1.39208	1672	0	14
2025.08.22	17:00:00	1.39188	1.39188	1.38324	1.38339	6846	0	14
2025.08.22	18:00:00	1.38340	1.38451	1.38293	1.38451	3131	0	14
2025.08.22	19:00:00	1.38453	1.38454	1.38299	1.38315	2000	0	14
2025.08.22	20:00:00	1.38313	1.38319	1.38137	1.38180	1575	0	14
2025.08.22	21:00:00	1.38180	1.38250	1.38144	1.38239	1295	0	14
2025.08.22	22:00:00	1.38238	1.38301	1.38228	1.38282	1009	0	14
2025.08.22	23:00:00	1.38281	1.38297	1.38178	1.38262	906	0	14
2025.08.25	00:00:00	1.38129	1.38249	1.38129	1.38219	395	0	63
2025.08.25	01:00:00	1.38236	1.38327	1.38191	1.38267	566	0	14
2025.08.25	02:00:00	1.38267	1.38316	1.38258	1.38288	476	0	14
2025.08.25	03:00:00	1.38288	1.38395	1.38288	1.38350	1118	0	14
2025.08.25	04:00:00	1.38351	1.38431	1.38317	1.38417	827	0	14
2025.08.25	05:00:00	1.38417	1.38427	1.38370	1.38382	864	0	14
2025.08.25	06:00:00	1.38383	1.38394	1.38317	1.38328	722	0	14
2025.08.25	07:00:00	1.38326	1.38348	1.38313	1.38341	528	0	14
2025.08.25	08:00:00	1.38341	1.38370	1.38328	1.38359	579	0	14
2025.08.25	09:00:00	1.38359	1.38359	1.38204	1.38244	1039	0	14
2025.08.25	10:00:00	1.38245	1.38362	1.38242	1.38352	1152	0	14
2025.08.25	11:00:00	1.38352	1.38360	1.38227	1.38267	1144	0	14
2025.08.25	12:00:00	1.38267	1.38319	1.38254	1.38307	716	0	14
2025.08.25	13:00:00	1.38308	1.38354	1.38288	1.38343	842	0	14
2025.08.25	14:00:00	1.38343	1.38347	1.38225	1.38230	864	0	14
2025.08.25	15:00:00	1.38229	1.38253	1.38167	1.38218	1231	0	14
2025.08.25	16:00:00	1.38217	1.38281	1.38162	1.38214	1456	0	14
2025.08.25	17:00:00	1.38214	1.38287	1.38197	1.38235	2006	0	14
2025.08.25	18:00:00	1.38235	1.38342	1.38233	1.38301	1517	0	14
2025.08.25	19:00:00	1.38301	1.38378	1.38297	1.38333	1266	0	14
2025.08.25	20:00:00	1.38333	1.38425	1.38321	1.38418	935	0	14
2025.08.25	21:00:00	1.38418	1.38544	1.38399	1.38520	983	0	14
2025.08.25	22:00:00	1.38518	1.38632	1.38517	1.38618	935	0	14
2025.08.25	23:00:00	1.38619	1.38619	1.38533	1.38586	620	0	14
2025.08.26	00:00:00	1.38526	1.38592	1.38514	1.38547	285	0	24
2025.08.26	01:00:00	1.38561	1.38570	1.38544	1.38552	318	0	14
2025.08.26	02:00:00	1.38552	1.38602	1.38542	1.38582	344	0	14
2025.08.26	03:00:00	1.38582	1.38632	1.38409	1.38442	2642	0	14
2025.08.26	04:00:00	1.38443	1.38579	1.38440	1.38553	1541	0	14
2025.08.26	05:00:00	1.38554	1.38554	1.38467	1.38491	905	0	14
2025.08.26	06:00:00	1.38493	1.38581	1.38493	1.38574	915	0	14
2025.08.26	07:00:00	1.38575	1.38592	1.38535	1.38536	677	0	14
2025.08.26	08:00:00	1.38536	1.38551	1.38496	1.38503	748	0	14
2025.08.26	09:00:00	1.38505	1.38648	1.38499	1.38572	1640	0	14
2025.08.26	10:00:00	1.38573	1.38673	1.38499	1.38551	2167	0	14
2025.08.26	11:00:00	1.38551	1.38634	1.38544	1.38572	1558	0	14
2025.08.26	12:00:00	1.38571	1.38572	1.38466	1.38475	1089	0	14
2025.08.26	13:00:00	1.38475	1.38519	1.38452	1.38500	1050	0	14
2025.08.26	14:00:00	1.38501	1.38503	1.38400	1.38436	1100	0	14
2025.08.26	15:00:00	1.38435	1.38501	1.38393	1.38450	1570	0	14
2025.08.26	16:00:00	1.38449	1.38537	1.38423	1.38475	1923	0	14
2025.08.26	17:00:00	1.38474	1.38500	1.38260	1.38261	2294	0	14
2025.08.26	18:00:00	1.38261	1.38291	1.38216	1.38242	1886	0	14
2025.08.26	19:00:00	1.38240	1.38315	1.38237	1.38289	1467	0	14
2025.08.26	20:00:00	1.38289	1.38393	1.38286	1.38383	1227	0	14
2025.08.26	21:00:00	1.38383	1.38409	1.38279	1.38338	1334	0	14
2025.08.26	22:00:00	1.38338	1.38356	1.38285	1.38340	1094	0	14
2025.08.26	23:00:00	1.38340	1.38385	1.38308	1.38384	585	0	14
2025.08.27	00:00:00	1.38357	1.38384	1.38340	1.38348	369	0	14
2025.08.27	01:00:00	1.38347	1.38372	1.38331	1.38331	437	0	17
2025.08.27	02:00:00	1.38330	1.38350	1.38320	1.38340	261	0	14
2025.08.27	03:00:00	1.38340	1.38352	1.38291	1.38327	739	0	14
2025.08.27	04:00:00	1.38324	1.38351	1.38274	1.38305	1219	0	14
2025.08.27	05:00:00	1.38307	1.38404	1.38305	1.38374	730	0	14
2025.08.27	06:00:00	1.38374	1.38404	1.38366	1.38396	571	0	14
2025.08.27	07:00:00	1.38396	1.38431	1.38393	1.38423	615	0	14
2025.08.27	08:00:00	1.38423	1.38444	1.38383	1.38400	484	0	14
2025.08.27	09:00:00	1.38400	1.38406	1.38334	1.38371	982	0	14
2025.08.27	10:00:00	1.38371	1.38535	1.38366	1.38456	1288	0	14
2025.08.27	11:00:00	1.38456	1.38562	1.38456	1.38477	1261	0	14
2025.08.27	12:00:00	1.38477	1.38540	1.38468	1.38533	913	0	14
2025.08.27	13:00:00	1.38533	1.38537	1.38478	1.38518	987	0	14
2025.08.27	14:00:00	1.38518	1.38559	1.38442	1.38515	1093	0	14
2025.08.27	15:00:00	1.38515	1.38539	1.38425	1.38500	1529	0	14
2025.08.27	16:00:00	1.38500	1.38539	1.38435	1.38518	1894	0	14
2025.08.27	17:00:00	1.38519	1.38571	1.38283	1.38313	2337	0	14
2025.08.27	18:00:00	1.38312	1.38327	1.38206	1.38252	2043	0	14
2025.08.27	19:00:00	1.38252	1.38252	1.37974	1.37974	1651	0	14
2025.08.27	20:00:00	1.37973	1.38007	1.37822	1.37841	1536	0	14
2025.08.27	21:00:00	1.37841	1.37955	1.37839	1.37953	1761	0	14
2025.08.27	22:00:00	1.37953	1.37963	1.37853	1.37875	1138	0	14
2025.08.27	23:00:00	1.37874	1.37914	1.37828	1.37914	838	0	14
2025.08.28	00:00:00	1.37848	1.37889	1.37848	1.37874	325	0	32
2025.08.28	01:00:00	1.37888	1.37888	1.37824	1.37835	420	0	15
2025.08.28	02:00:00	1.37835	1.37841	1.37801	1.37806	374	0	15
2025.08.28	03:00:00	1.37805	1.37827	1.37782	1.37815	982	0	14
2025.08.28	04:00:00	1.37814	1.37826	1.37774	1.37799	862	0	14
2025.08.28	05:00:00	1.37800	1.37807	1.37717	1.37722	891	0	14
2025.08.28	06:00:00	1.37723	1.37775	1.37687	1.37766	780	0	14
2025.08.28	07:00:00	1.37766	1.37813	1.37766	1.37808	632	0	15
2025.08.28	08:00:00	1.37808	1.37872	1.37807	1.37821	607	0	14
2025.08.28	09:00:00	1.37821	1.37845	1.37767	1.37824	1209	0	14
2025.08.28	10:00:00	1.37824	1.37867	1.37767	1.37779	1392	0	14
2025.08.28	11:00:00	1.37778	1.37845	1.37740	1.37756	1444	0	14
2025.08.28	12:00:00	1.37754	1.37758	1.37672	1.37705	1249	0	14
2025.08.28	13:00:00	1.37706	1.37732	1.37605	1.37615	1334	0	14
2025.08.28	14:00:00	1.37615	1.37665	1.37597	1.37637	1169	0	14
2025.08.28	15:00:00	1.37637	1.37670	1.37521	1.37598	2237	0	14
2025.08.28	16:00:00	1.37598	1.37844	1.37588	1.37648	2824	0	14
2025.08.28	17:00:00	1.37640	1.37723	1.37549	1.37651	2419	0	14
2025.08.28	18:00:00	1.37651	1.37675	1.37502	1.37511	1685	0	14
2025.08.28	19:00:00	1.37509	1.37526	1.37455	1.37471	1248	0	14
2025.08.28	20:00:00	1.37473	1.37496	1.37424	1.37457	984	0	14
2025.08.28	21:00:00	1.37457	1.37475	1.37407	1.37458	583	0	14
2025.08.28	22:00:00	1.37458	1.37540	1.37451	1.37536	685	0	14
2025.08.28	23:00:00	1.37534	1.37557	1.37458	1.37489	550	0	14
2025.08.29	00:00:00	1.37441	1.37517	1.37431	1.37506	434	0	22
2025.08.29	01:00:00	1.37504	1.37525	1.37494	1.37503	447	0	14
2025.08.29	02:00:00	1.37504	1.37519	1.37486	1.37512	403	0	16
2025.08.29	03:00:00	1.37512	1.37512	1.37455	1.37455	985	0	14
2025.08.29	04:00:00	1.37455	1.37545	1.37442	1.37498	1453	0	14
2025.08.29	05:00:00	1.37498	1.37540	1.37473	1.37535	1210	0	14
2025.08.29	06:00:00	1.37535	1.37562	1.37522	1.37537	654	0	14
2025.08.29	07:00:00	1.37536	1.37553	1.37507	1.37520	637	0	15
2025.08.29	08:00:00	1.37520	1.37552	1.37510	1.37525	649	0	14
2025.08.29	09:00:00	1.37526	1.37565	1.37493	1.37541	996	0	14
2025.08.29	10:00:00	1.37542	1.37548	1.37396	1.37401	1347	0	14
2025.08.29	11:00:00	1.37401	1.37441	1.37365	1.37399	1167	0	14
2025.08.29	12:00:00	1.37399	1.37557	1.37392	1.37550	1039	0	14
2025.08.29	13:00:00	1.37552	1.37565	1.37489	1.37494	998	0	14
2025.08.29	14:00:00	1.37493	1.37527	1.37473	1.37510	898	0	14
2025.08.29	15:00:00	1.37512	1.37783	1.37487	1.37696	2418	0	14
2025.08.29	16:00:00	1.37696	1.37785	1.37549	1.37614	2549	0	14
2025.08.29	17:00:00	1.37608	1.37612	1.37269	1.37289	3333	0	14
2025.08.29	18:00:00	1.37293	1.37395	1.37264	1.37278	2149	0	14
2025.08.29	19:00:00	1.37277	1.37350	1.37260	1.37309	1211	0	14
2025.08.29	20:00:00	1.37309	1.37362	1.37309	1.37328	905	0	14
2025.08.29	21:00:00	1.37327	1.37365	1.37269	1.37270	948	0	14
2025.08.29	22:00:00	1.37271	1.37365	1.37269	1.37330	894	0	14
2025.08.29	23:00:00	1.37330	1.37458	1.37303	1.37411	986	0	14
2025.09.01	00:00:00	1.37237	1.37373	1.37237	1.37365	313	0	63
2025.09.01	01:00:00	1.37370	1.37422	1.37338	1.37398	377	0	14
2025.09.01	02:00:00	1.37399	1.37404	1.37374	1.37382	414	0	14
2025.09.01	03:00:00	1.37382	1.37385	1.37341	1.37351	740	0	14
2025.09.01	04:00:00	1.37351	1.37440	1.37347	1.37391	1159	0	14
2025.09.01	05:00:00	1.37391	1.37404	1.37319	1.37327	1205	0	14
2025.09.01	06:00:00	1.37328	1.37371	1.37321	1.37351	702	0	14
2025.09.01	07:00:00	1.37351	1.37389	1.37348	1.37376	565	0	14
2025.09.01	08:00:00	1.37377	1.37380	1.37333	1.37366	790	0	15
2025.09.01	09:00:00	1.37366	1.37488	1.37364	1.37473	1505	0	14
2025.09.01	10:00:00	1.37473	1.37518	1.37462	1.37468	1551	0	14
2025.09.01	11:00:00	1.37469	1.37499	1.37376	1.37389	1243	0	14
2025.09.01	12:00:00	1.37389	1.37401	1.37362	1.37383	1169	0	14
2025.09.01	13:00:00	1.37383	1.37393	1.37331	1.37386	792	0	14
2025.09.01	14:00:00	1.37386	1.37414	1.37355	1.37411	773	0	14
2025.09.01	15:00:00	1.37409	1.37515	1.37403	1.37514	1152	0	14
2025.09.01	16:00:00	1.37514	1.37518	1.37436	1.37478	1327	0	14
2025.09.01	17:00:00	1.37481	1.37498	1.37428	1.37475	1186	0	14
2025.09.01	18:00:00	1.37475	1.37611	1.37474	1.37562	954	0	14
2025.09.01	19:00:00	1.37561	1.37594	1.37524	1.37539	704	0	14
2025.09.01	20:00:00	1.37539	1.37558	1.37539	1.37543	226	0	15
2025.09.01	21:00:00	1.37544	1.37550	1.37515	1.37517	211	0	14
2025.09.01	22:00:00	1.37517	1.37522	1.37492	1.37496	239	0	15
2025.09.01	23:00:00	1.37497	1.37506	1.37485	1.37491	239	0	16
2025.09.02	00:00:00	1.37466	1.37501	1.37447	1.37460	265	0	19
2025.09.02	01:00:00	1.37460	1.37525	1.37428	1.37508	311	0	14
2025.09.02	02:00:00	1.37507	1.37518	1.37461	1.37476	358	0	14
2025.09.02	03:00:00	1.37476	1.37517	1.37450	1.37471	1297	0	14
2025.09.02	04:00:00	1.37472	1.37508	1.37451	1.37493	1582	0	14
2025.09.02	05:00:00	1.37493	1.37560	1.37490	1.37534	1182	0	14
2025.09.02	06:00:00	1.37533	1.37556	1.37516	1.37539	810	0	14
2025.09.02	07:00:00	1.37539	1.37585	1.37530	1.37569	508	0	14
2025.09.02	08:00:00	1.37569	1.37584	1.37544	1.37549	837	0	15
2025.09.02	09:00:00	1.37546	1.37549	1.37457	1.37460	1105	0	14
2025.09.02	10:00:00	1.37460	1.37791	1.37448	1.37763	2715	0	14
2025.09.02	11:00:00	1.37763	1.37829	1.37668	1.37689	2162	0	14
2025.09.02	12:00:00	1.37690	1.37781	1.37661	1.37744	1591	0	14
2025.09.02	13:00:00	1.37744	1.37782	1.37724	1.37733	1418	0	14
2025.09.02	14:00:00	1.37732	1.37949	1.37696	1.37875	1560	0	14
2025.09.02	15:00:00	1.37875	1.38141	1.37834	1.38080	2707	0	14
2025.09.02	16:00:00	1.38079	1.38091	1.37874	1.37877	3038	0	14
2025.09.02	17:00:00	1.37877	1.37947	1.37769	1.37936	3818	0	14
2025.09.02	18:00:00	1.37936	1.37995	1.37832	1.37845	2303	0	14
2025.09.02	19:00:00	1.37846	1.37893	1.37725	1.37728	1589	0	14
2025.09.02	20:00:00	1.37727	1.37798	1.37714	1.37785	1303	0	14
2025.09.02	21:00:00	1.37785	1.37917	1.37777	1.37854	1275	0	14
2025.09.02	22:00:00	1.37854	1.37874	1.37776	1.37846	1283	0	14
2025.09.02	23:00:00	1.37845	1.37851	1.37756	1.37816	776	0	14
2025.09.03	00:00:00	1.37749	1.37824	1.37737	1.37796	460	0	18
2025.09.03	01:00:00	1.37798	1.37837	1.37780	1.37835	389	0	15
2025.09.03	02:00:00	1.37835	1.37846	1.37828	1.37841	364	0	17
2025.09.03	03:00:00	1.37841	1.37916	1.37836	1.37897	1165	0	14
2025.09.03	04:00:00	1.37897	1.37907	1.37842	1.37867	1262	0	14
2025.09.03	05:00:00	1.37867	1.37916	1.37831	1.37904	1080	0	14
2025.09.03	06:00:00	1.37905	1.37954	1.37887	1.37951	914	0	14
2025.09.03	07:00:00	1.37951	1.37961	1.37913	1.37913	669	0	14
2025.09.03	08:00:00	1.37913	1.37997	1.37912	1.37971	863	0	14
2025.09.03	09:00:00	1.37971	1.37991	1.37907	1.37958	1502	0	14
2025.09.03	10:00:00	1.37958	1.38069	1.37925	1.37968	1890	0	14
2025.09.03	11:00:00	1.37968	1.38051	1.37874	1.38003	1504	0	14
2025.09.03	12:00:00	1.38003	1.38004	1.37929	1.37970	1621	0	14
2025.09.03	13:00:00	1.37971	1.38050	1.37937	1.37988	1277	0	14
2025.09.03	14:00:00	1.37987	1.38008	1.37955	1.37974	1108	0	14
2025.09.03	15:00:00	1.37974	1.38051	1.37954	1.37983	1715	0	14
2025.09.03	16:00:00	1.37984	1.38044	1.37925	1.38024	2354	0	14
2025.09.03	17:00:00	1.38024	1.38024	1.37824	1.37895	2862	0	14
2025.09.03	18:00:00	1.37895	1.37928	1.37836	1.37875	1780	0	14
2025.09.03	19:00:00	1.37874	1.37901	1.37851	1.37861	1101	0	14
2025.09.03	20:00:00	1.37861	1.37985	1.37849	1.37964	1231	0	14
2025.09.03	21:00:00	1.37964	1.37977	1.37860	1.37966	1156	0	14
2025.09.03	22:00:00	1.37965	1.38012	1.37955	1.37980	1108	0	14
2025.09.03	23:00:00	1.37981	1.37989	1.37871	1.37911	767	0	14
2025.09.04	00:00:00	1.37893	1.37925	1.37893	1.37899	393	0	20
2025.09.04	01:00:00	1.37906	1.37955	1.37905	1.37938	309	0	16
2025.09.04	02:00:00	1.37938	1.37938	1.37912	1.37922	449	0	15
2025.09.04	03:00:00	1.37923	1.37979	1.37915	1.37973	1110	0	14
2025.09.04	04:00:00	1.37973	1.38010	1.37939	1.37993	1474	0	14
2025.09.04	05:00:00	1.37993	1.38060	1.37988	1.38053	974	0	14
2025.09.04	06:00:00	1.38052	1.38062	1.38038	1.38054	816	0	14
2025.09.04	07:00:00	1.38054	1.38077	1.38043	1.38069	512	0	14
2025.09.04	08:00:00	1.38070	1.38097	1.38070	1.38080	952	0	14
2025.09.04	09:00:00	1.38078	1.38137	1.38065	1.38130	1030	0	14
2025.09.04	10:00:00	1.38130	1.38140	1.38081	1.38115	1110	0	14
2025.09.04	11:00:00	1.38115	1.38128	1.38083	1.38093	1038	0	14
2025.09.04	12:00:00	1.38093	1.38219	1.38078	1.38193	947	0	14
2025.09.04	13:00:00	1.38193	1.38199	1.38151	1.38197	931	0	14
