<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.04	14:00:00	1.08006	1.08017	1.07959	1.07968	1026	0	7
2024.07.04	15:00:00	1.07967	1.08019	1.07958	1.07968	1104	0	7
2024.07.04	16:00:00	1.07968	1.08012	1.07945	1.08007	1366	0	7
2024.07.04	17:00:00	1.08007	1.08089	1.07990	1.08080	1585	0	7
2024.07.04	18:00:00	1.08079	1.08135	1.08067	1.08105	878	0	7
2024.07.04	19:00:00	1.08105	1.08134	1.08094	1.08119	398	0	7
2024.07.04	20:00:00	1.08119	1.08125	1.08104	1.08112	202	0	7
2024.07.04	21:00:00	1.08112	1.08123	1.08111	1.08118	171	0	7
2024.07.04	22:00:00	1.08118	1.08128	1.08117	1.08127	194	0	7
2024.07.04	23:00:00	1.08127	1.08135	1.08098	1.08107	193	0	7
2024.07.05	00:00:00	1.08087	1.08113	1.08087	1.08109	339	0	14
2024.07.05	01:00:00	1.08112	1.08135	1.08102	1.08114	229	0	7
2024.07.05	02:00:00	1.08115	1.08116	1.08091	1.08101	364	0	7
2024.07.05	03:00:00	1.08101	1.08176	1.08099	1.08145	762	0	7
2024.07.05	04:00:00	1.08145	1.08176	1.08135	1.08155	717	0	7
2024.07.05	05:00:00	1.08155	1.08177	1.08139	1.08177	464	0	7
2024.07.05	06:00:00	1.08177	1.08242	1.08176	1.08215	795	0	7
2024.07.05	07:00:00	1.08215	1.08223	1.08195	1.08217	536	0	7
2024.07.05	08:00:00	1.08217	1.08221	1.08189	1.08210	632	0	7
2024.07.05	09:00:00	1.08211	1.08255	1.08186	1.08189	1103	0	7
2024.07.05	10:00:00	1.08189	1.08300	1.08162	1.08287	1791	0	7
2024.07.05	11:00:00	1.08287	1.08302	1.08224	1.08278	1245	0	7
2024.07.05	12:00:00	1.08278	1.08304	1.08254	1.08261	967	0	7
2024.07.05	13:00:00	1.08262	1.08316	1.08218	1.08244	974	0	7
2024.07.05	14:00:00	1.08244	1.08249	1.08182	1.08187	953	0	7
2024.07.05	15:00:00	1.08187	1.08417	1.07991	1.08292	4988	0	7
2024.07.05	16:00:00	1.08291	1.08337	1.08140	1.08189	4619	0	7
2024.07.05	17:00:00	1.08189	1.08259	1.08104	1.08239	3610	0	7
2024.07.05	18:00:00	1.08236	1.08303	1.08190	1.08273	2065	0	7
2024.07.05	19:00:00	1.08274	1.08299	1.08229	1.08251	1172	0	7
2024.07.05	20:00:00	1.08251	1.08300	1.08246	1.08274	1005	0	7
2024.07.05	21:00:00	1.08274	1.08369	1.08273	1.08367	972	0	7
2024.07.05	22:00:00	1.08366	1.08423	1.08361	1.08410	993	0	7
2024.07.05	23:00:00	1.08409	1.08409	1.08346	1.08346	747	0	7
2024.07.08	00:00:00	1.08006	1.08207	1.07987	1.08175	635	0	12
2024.07.08	01:00:00	1.08178	1.08325	1.08178	1.08240	919	0	8
2024.07.08	02:00:00	1.08241	1.08275	1.08215	1.08253	598	0	7
2024.07.08	03:00:00	1.08252	1.08290	1.08187	1.08213	914	0	7
2024.07.08	04:00:00	1.08211	1.08291	1.08197	1.08288	839	0	7
2024.07.08	05:00:00	1.08288	1.08297	1.08248	1.08257	618	0	7
2024.07.08	06:00:00	1.08256	1.08357	1.08256	1.08310	775	0	7
2024.07.08	07:00:00	1.08310	1.08313	1.08270	1.08283	520	0	7
2024.07.08	08:00:00	1.08283	1.08296	1.08206	1.08219	715	0	7
2024.07.08	09:00:00	1.08223	1.08289	1.08142	1.08213	1765	0	7
2024.07.08	10:00:00	1.08214	1.08377	1.08205	1.08365	2385	0	7
2024.07.08	11:00:00	1.08365	1.08427	1.08343	1.08380	1877	0	7
2024.07.08	12:00:00	1.08380	1.08415	1.08350	1.08377	1323	0	7
2024.07.08	13:00:00	1.08377	1.08392	1.08232	1.08294	1341	0	7
2024.07.08	14:00:00	1.08294	1.08332	1.08264	1.08330	1304	0	7
2024.07.08	15:00:00	1.08331	1.08441	1.08319	1.08433	1858	0	7
2024.07.08	16:00:00	1.08437	1.08446	1.08382	1.08407	2051	0	7
2024.07.08	17:00:00	1.08407	1.08444	1.08319	1.08343	1979	0	7
2024.07.08	18:00:00	1.08344	1.08358	1.08308	1.08343	1422	0	7
2024.07.08	19:00:00	1.08342	1.08357	1.08282	1.08320	1069	0	7
2024.07.08	20:00:00	1.08320	1.08332	1.08291	1.08316	883	0	7
2024.07.08	21:00:00	1.08316	1.08316	1.08231	1.08255	708	0	7
2024.07.08	22:00:00	1.08255	1.08262	1.08220	1.08246	652	0	7
2024.07.08	23:00:00	1.08246	1.08246	1.08223	1.08238	458	0	7
2024.07.09	00:00:00	1.08227	1.08250	1.08226	1.08236	251	0	14
2024.07.09	01:00:00	1.08245	1.08254	1.08237	1.08253	383	0	7
2024.07.09	02:00:00	1.08254	1.08309	1.08253	1.08302	339	0	7
2024.07.09	03:00:00	1.08303	1.08330	1.08259	1.08265	600	0	7
2024.07.09	04:00:00	1.08266	1.08294	1.08224	1.08231	647	0	7
2024.07.09	05:00:00	1.08231	1.08270	1.08188	1.08260	609	0	7
2024.07.09	06:00:00	1.08260	1.08295	1.08255	1.08278	491	0	7
2024.07.09	07:00:00	1.08278	1.08308	1.08275	1.08292	405	0	7
2024.07.09	08:00:00	1.08292	1.08304	1.08260	1.08283	546	0	7
2024.07.09	09:00:00	1.08283	1.08299	1.08234	1.08245	1033	0	7
2024.07.09	10:00:00	1.08243	1.08295	1.08166	1.08171	2094	0	7
2024.07.09	11:00:00	1.08171	1.08239	1.08147	1.08221	1453	0	7
2024.07.09	12:00:00	1.08221	1.08256	1.08184	1.08224	1147	0	7
2024.07.09	13:00:00	1.08223	1.08280	1.08198	1.08219	952	0	7
2024.07.09	14:00:00	1.08219	1.08236	1.08118	1.08134	1410	0	7
2024.07.09	15:00:00	1.08135	1.08174	1.08123	1.08155	1693	0	7
2024.07.09	16:00:00	1.08156	1.08258	1.08156	1.08214	2055	0	7
2024.07.09	17:00:00	1.08213	1.08280	1.08092	1.08153	4153	0	7
2024.07.09	18:00:00	1.08153	1.08189	1.08052	1.08124	2483	0	7
2024.07.09	19:00:00	1.08124	1.08159	1.08056	1.08096	1542	0	7
2024.07.09	20:00:00	1.08095	1.08135	1.08062	1.08088	1423	0	7
2024.07.09	21:00:00	1.08088	1.08137	1.08078	1.08131	1066	0	7
2024.07.09	22:00:00	1.08131	1.08155	1.08106	1.08140	931	0	7
2024.07.09	23:00:00	1.08139	1.08162	1.08129	1.08129	341	0	7
2024.07.10	00:00:00	1.08126	1.08146	1.08084	1.08136	393	0	18
2024.07.10	01:00:00	1.08140	1.08149	1.08130	1.08142	189	0	7
2024.07.10	02:00:00	1.08142	1.08157	1.08136	1.08140	317	0	7
2024.07.10	03:00:00	1.08140	1.08163	1.08109	1.08118	785	0	7
2024.07.10	04:00:00	1.08118	1.08150	1.08106	1.08143	732	0	7
2024.07.10	05:00:00	1.08145	1.08166	1.08115	1.08165	972	0	7
2024.07.10	06:00:00	1.08165	1.08207	1.08161	1.08198	547	0	7
2024.07.10	07:00:00	1.08197	1.08203	1.08173	1.08182	707	0	7
2024.07.10	08:00:00	1.08182	1.08208	1.08156	1.08173	672	0	7
2024.07.10	09:00:00	1.08175	1.08231	1.08145	1.08218	1320	0	7
2024.07.10	10:00:00	1.08217	1.08246	1.08147	1.08159	1751	0	7
2024.07.10	11:00:00	1.08159	1.08197	1.08115	1.08150	1580	0	7
2024.07.10	12:00:00	1.08150	1.08248	1.08142	1.08184	1455	0	7
2024.07.10	13:00:00	1.08184	1.08237	1.08131	1.08215	1135	0	7
2024.07.10	14:00:00	1.08213	1.08266	1.08195	1.08253	1302	0	7
2024.07.10	15:00:00	1.08253	1.08279	1.08231	1.08267	1596	0	7
2024.07.10	16:00:00	1.08267	1.08285	1.08198	1.08224	2304	0	7
2024.07.10	17:00:00	1.08224	1.08284	1.08196	1.08230	2362	0	7
2024.07.10	18:00:00	1.08230	1.08272	1.08206	1.08220	1575	0	7
2024.07.10	19:00:00	1.08221	1.08274	1.08213	1.08266	990	0	7
2024.07.10	20:00:00	1.08266	1.08283	1.08204	1.08217	1040	0	7
2024.07.10	21:00:00	1.08216	1.08248	1.08170	1.08246	1119	0	7
2024.07.10	22:00:00	1.08245	1.08292	1.08233	1.08284	1019	0	7
2024.07.10	23:00:00	1.08284	1.08301	1.08269	1.08296	501	0	7
2024.07.11	00:00:00	1.08239	1.08288	1.08228	1.08287	229	0	17
2024.07.11	01:00:00	1.08290	1.08329	1.08288	1.08324	382	0	7
2024.07.11	02:00:00	1.08325	1.08362	1.08305	1.08329	344	0	7
2024.07.11	03:00:00	1.08329	1.08364	1.08323	1.08347	724	0	7
2024.07.11	04:00:00	1.08347	1.08395	1.08320	1.08390	618	0	7
2024.07.11	05:00:00	1.08390	1.08397	1.08365	1.08368	470	0	7
2024.07.11	06:00:00	1.08368	1.08384	1.08351	1.08376	452	0	7
2024.07.11	07:00:00	1.08376	1.08384	1.08352	1.08361	336	0	7
2024.07.11	08:00:00	1.08360	1.08373	1.08341	1.08342	478	0	7
2024.07.11	09:00:00	1.08341	1.08393	1.08319	1.08337	1339	0	7
2024.07.11	10:00:00	1.08337	1.08397	1.08321	1.08392	1503	0	7
2024.07.11	11:00:00	1.08392	1.08475	1.08380	1.08469	1445	0	7
2024.07.11	12:00:00	1.08469	1.08522	1.08429	1.08465	1738	0	7
2024.07.11	13:00:00	1.08464	1.08520	1.08452	1.08484	1204	0	7
2024.07.11	14:00:00	1.08483	1.08573	1.08482	1.08543	1141	0	7
2024.07.11	15:00:00	1.08543	1.08996	1.08442	1.08866	6118	0	7
2024.07.11	16:00:00	1.08866	1.08987	1.08681	1.08862	7178	0	7
2024.07.11	17:00:00	1.08863	1.08893	1.08703	1.08780	4436	0	7
2024.07.11	18:00:00	1.08781	1.08804	1.08662	1.08693	3047	0	7
2024.07.11	19:00:00	1.08694	1.08702	1.08637	1.08666	1988	0	7
2024.07.11	20:00:00	1.08666	1.08670	1.08596	1.08605	2170	0	7
2024.07.11	21:00:00	1.08605	1.08689	1.08600	1.08676	1507	0	7
2024.07.11	22:00:00	1.08677	1.08697	1.08638	1.08645	1253	0	7
2024.07.11	23:00:00	1.08644	1.08673	1.08638	1.08672	473	0	7
2024.07.12	00:00:00	1.08628	1.08681	1.08628	1.08658	374	0	11
2024.07.12	01:00:00	1.08657	1.08679	1.08636	1.08659	511	0	7
2024.07.12	02:00:00	1.08659	1.08740	1.08646	1.08737	1410	0	7
2024.07.12	03:00:00	1.08736	1.08742	1.08674	1.08695	1491	0	7
2024.07.12	04:00:00	1.08695	1.08718	1.08635	1.08644	1112	0	7
2024.07.12	05:00:00	1.08644	1.08671	1.08632	1.08655	1041	0	7
2024.07.12	06:00:00	1.08655	1.08706	1.08643	1.08685	756	0	7
2024.07.12	07:00:00	1.08685	1.08706	1.08679	1.08694	511	0	7
2024.07.12	08:00:00	1.08695	1.08722	1.08673	1.08691	768	0	7
2024.07.12	09:00:00	1.08692	1.08719	1.08628	1.08646	1598	0	7
2024.07.12	10:00:00	1.08646	1.08758	1.08615	1.08752	1737	0	7
2024.07.12	11:00:00	1.08751	1.08869	1.08751	1.08863	1556	0	7
2024.07.12	12:00:00	1.08864	1.08890	1.08812	1.08848	1454	0	7
2024.07.12	13:00:00	1.08848	1.08916	1.08843	1.08897	1336	0	7
2024.07.12	14:00:00	1.08897	1.08919	1.08862	1.08873	1287	0	7
2024.07.12	15:00:00	1.08873	1.08927	1.08727	1.08901	4515	0	7
2024.07.12	16:00:00	1.08905	1.08977	1.08866	1.08956	4380	0	7
2024.07.12	17:00:00	1.08979	1.09090	1.08930	1.09089	4259	0	7
2024.07.12	18:00:00	1.09090	1.09105	1.09008	1.09010	2341	0	7
2024.07.12	19:00:00	1.09010	1.09050	1.09002	1.09043	1535	0	7
2024.07.12	20:00:00	1.09042	1.09071	1.09007	1.09062	1057	0	7
2024.07.12	21:00:00	1.09060	1.09062	1.09007	1.09058	968	0	7
2024.07.12	22:00:00	1.09057	1.09110	1.09044	1.09060	1260	0	7
2024.07.12	23:00:00	1.09062	1.09074	1.09030	1.09033	531	0	7
2024.07.15	00:00:00	1.08819	1.08945	1.08798	1.08884	595	0	8
2024.07.15	01:00:00	1.08884	1.08930	1.08842	1.08865	965	0	7
2024.07.15	02:00:00	1.08868	1.08879	1.08828	1.08854	659	0	7
2024.07.15	03:00:00	1.08855	1.08886	1.08830	1.08880	910	0	7
2024.07.15	04:00:00	1.08880	1.08896	1.08857	1.08893	791	0	7
2024.07.15	05:00:00	1.08893	1.08914	1.08860	1.08914	604	0	7
2024.07.15	06:00:00	1.08914	1.08953	1.08904	1.08937	496	0	7
2024.07.15	07:00:00	1.08937	1.08943	1.08922	1.08932	566	0	7
2024.07.15	08:00:00	1.08932	1.08955	1.08921	1.08938	599	0	7
2024.07.15	09:00:00	1.08939	1.08957	1.08858	1.08891	1761	0	7
2024.07.15	10:00:00	1.08891	1.08960	1.08834	1.08953	2115	0	7
2024.07.15	11:00:00	1.08953	1.09089	1.08953	1.09080	1668	0	7
2024.07.15	12:00:00	1.09080	1.09148	1.09064	1.09125	1765	0	7
2024.07.15	13:00:00	1.09125	1.09201	1.09044	1.09094	1971	0	7
2024.07.15	14:00:00	1.09094	1.09145	1.09047	1.09050	1992	0	7
2024.07.15	15:00:00	1.09051	1.09085	1.09017	1.09070	2141	0	7
2024.07.15	16:00:00	1.09071	1.09160	1.09065	1.09148	2240	0	7
2024.07.15	17:00:00	1.09150	1.09174	1.09072	1.09167	2446	0	7
2024.07.15	18:00:00	1.09168	1.09220	1.09096	1.09115	2099	0	7
2024.07.15	19:00:00	1.09114	1.09165	1.08996	1.09058	2566	0	7
2024.07.15	20:00:00	1.09058	1.09059	1.08929	1.08944	2586	0	7
2024.07.15	21:00:00	1.08944	1.09015	1.08931	1.09011	1576	0	7
2024.07.15	22:00:00	1.09011	1.09011	1.08959	1.08984	1708	0	7
2024.07.15	23:00:00	1.08984	1.08988	1.08940	1.08940	634	0	7
2024.07.16	00:00:00	1.08919	1.08954	1.08902	1.08953	394	0	18
2024.07.16	01:00:00	1.08953	1.08962	1.08933	1.08942	454	0	8
2024.07.16	02:00:00	1.08941	1.08982	1.08938	1.08978	537	0	7
2024.07.16	03:00:00	1.08978	1.08978	1.08905	1.08909	907	0	7
2024.07.16	04:00:00	1.08911	1.08930	1.08899	1.08925	877	0	7
2024.07.16	05:00:00	1.08925	1.08931	1.08884	1.08905	603	0	7
2024.07.16	06:00:00	1.08904	1.08937	1.08904	1.08926	536	0	7
2024.07.16	07:00:00	1.08927	1.08942	1.08916	1.08921	426	0	7
2024.07.16	08:00:00	1.08921	1.08921	1.08866	1.08882	984	0	7
2024.07.16	09:00:00	1.08883	1.08904	1.08834	1.08882	1541	0	7
2024.07.16	10:00:00	1.08882	1.08999	1.08882	1.08989	2058	0	7
2024.07.16	11:00:00	1.08989	1.09024	1.08935	1.08996	2176	0	7
2024.07.16	12:00:00	1.08998	1.09037	1.08934	1.08975	2197	0	7
2024.07.16	13:00:00	1.08976	1.09026	1.08955	1.08987	1683	0	7
2024.07.16	14:00:00	1.08986	1.09034	1.08941	1.09016	1629	0	7
2024.07.16	15:00:00	1.09018	1.09053	1.08752	1.08805	3404	0	7
2024.07.16	16:00:00	1.08803	1.08829	1.08712	1.08827	2723	0	7
2024.07.16	17:00:00	1.08827	1.08844	1.08728	1.08781	2711	0	7
2024.07.16	18:00:00	1.08782	1.08858	1.08779	1.08842	2095	0	7
2024.07.16	19:00:00	1.08843	1.08888	1.08810	1.08886	1599	0	7
2024.07.16	20:00:00	1.08885	1.08920	1.08873	1.08917	1283	0	7
2024.07.16	21:00:00	1.08917	1.08971	1.08900	1.08956	993	0	7
2024.07.16	22:00:00	1.08956	1.09024	1.08950	1.09014	1065	0	7
2024.07.16	23:00:00	1.09013	1.09023	1.08977	1.08980	660	0	7
2024.07.17	00:00:00	1.08968	1.08990	1.08968	1.08983	264	0	21
2024.07.17	01:00:00	1.08983	1.09016	1.08968	1.09016	445	0	7
2024.07.17	02:00:00	1.09016	1.09024	1.08998	1.09015	582	0	7
2024.07.17	03:00:00	1.09014	1.09024	1.08953	1.08970	974	0	7
2024.07.17	04:00:00	1.08970	1.09025	1.08951	1.09020	644	0	7
2024.07.17	05:00:00	1.09021	1.09065	1.09006	1.09040	501	0	7
2024.07.17	06:00:00	1.09040	1.09059	1.09001	1.09057	483	0	7
2024.07.17	07:00:00	1.09058	1.09063	1.09015	1.09026	458	0	7
2024.07.17	08:00:00	1.09026	1.09065	1.09006	1.09042	674	0	7
2024.07.17	09:00:00	1.09044	1.09051	1.08974	1.08974	1717	0	7
2024.07.17	10:00:00	1.08971	1.09131	1.08946	1.09080	2823	0	7
2024.07.17	11:00:00	1.09080	1.09434	1.09072	1.09414	3442	0	7
2024.07.17	12:00:00	1.09415	1.09448	1.09354	1.09434	2990	0	7
2024.07.17	13:00:00	1.09434	1.09445	1.09299	1.09304	2167	0	7
2024.07.17	14:00:00	1.09304	1.09417	1.09286	1.09344	1907	0	7
2024.07.17	15:00:00	1.09344	1.09436	1.09316	1.09421	2335	0	7
2024.07.17	16:00:00	1.09422	1.09477	1.09352	1.09383	3241	0	7
2024.07.17	17:00:00	1.09383	1.09384	1.09311	1.09324	3522	0	7
2024.07.17	18:00:00	1.09320	1.09358	1.09273	1.09321	2300	0	7
2024.07.17	19:00:00	1.09321	1.09333	1.09234	1.09294	1990	0	7
2024.07.17	20:00:00	1.09294	1.09362	1.09280	1.09310	1456	0	7
2024.07.17	21:00:00	1.09310	1.09391	1.09300	1.09367	1150	0	7
2024.07.17	22:00:00	1.09364	1.09394	1.09345	1.09360	1158	0	7
2024.07.17	23:00:00	1.09359	1.09396	1.09349	1.09389	360	0	7
2024.07.18	00:00:00	1.09372	1.09390	1.09370	1.09376	323	0	10
2024.07.18	01:00:00	1.09376	1.09395	1.09376	1.09395	405	0	7
2024.07.18	02:00:00	1.09395	1.09407	1.09383	1.09399	764	0	7
2024.07.18	03:00:00	1.09400	1.09404	1.09363	1.09366	1094	0	7
2024.07.18	04:00:00	1.09366	1.09387	1.09337	1.09340	1662	0	7
2024.07.18	05:00:00	1.09340	1.09355	1.09319	1.09348	1040	0	7
2024.07.18	06:00:00	1.09347	1.09362	1.09319	1.09325	632	0	7
2024.07.18	07:00:00	1.09325	1.09360	1.09315	1.09332	704	0	7
2024.07.18	08:00:00	1.09333	1.09379	1.09324	1.09367	872	0	7
2024.07.18	09:00:00	1.09367	1.09369	1.09272	1.09308	1752	0	7
2024.07.18	10:00:00	1.09308	1.09348	1.09259	1.09310	2503	0	7
2024.07.18	11:00:00	1.09311	1.09384	1.09287	1.09303	1792	0	7
2024.07.18	12:00:00	1.09303	1.09314	1.09269	1.09306	1289	0	7
2024.07.18	13:00:00	1.09306	1.09359	1.09283	1.09327	1358	0	7
2024.07.18	14:00:00	1.09327	1.09328	1.09259	1.09273	1359	0	7
2024.07.18	15:00:00	1.09273	1.09366	1.09234	1.09282	3076	0	7
2024.07.18	16:00:00	1.09282	1.09287	1.09071	1.09110	3569	0	7
2024.07.18	17:00:00	1.09110	1.09163	1.09047	1.09145	3019	0	7
2024.07.18	18:00:00	1.09144	1.09180	1.09047	1.09119	2668	0	7
2024.07.18	19:00:00	1.09118	1.09160	1.09107	1.09156	1697	0	7
2024.07.18	20:00:00	1.09157	1.09160	1.09064	1.09066	1592	0	7
2024.07.18	21:00:00	1.09066	1.09070	1.08951	1.08987	1622	0	7
2024.07.18	22:00:00	1.08986	1.08995	1.08931	1.08969	1946	0	7
2024.07.18	23:00:00	1.08966	1.08984	1.08945	1.08952	538	0	7
2024.07.19	00:00:00	1.08938	1.08982	1.08924	1.08970	372	0	14
2024.07.19	01:00:00	1.08972	1.08998	1.08956	1.08972	554	0	7
2024.07.19	02:00:00	1.08972	1.09014	1.08962	1.08998	433	0	7
2024.07.19	03:00:00	1.08999	1.09000	1.08904	1.08916	1166	0	7
2024.07.19	04:00:00	1.08916	1.08943	1.08859	1.08872	1009	0	7
2024.07.19	05:00:00	1.08872	1.08919	1.08868	1.08916	911	0	7
2024.07.19	06:00:00	1.08916	1.08919	1.08875	1.08879	589	0	7
2024.07.19	07:00:00	1.08879	1.08892	1.08859	1.08866	557	0	7
2024.07.19	08:00:00	1.08866	1.08901	1.08842	1.08884	904	0	7
2024.07.19	09:00:00	1.08882	1.08893	1.08830	1.08847	1537	0	7
2024.07.19	10:00:00	1.08848	1.08902	1.08813	1.08874	2650	0	7
2024.07.19	11:00:00	1.08874	1.08875	1.08757	1.08787	2321	0	7
2024.07.19	12:00:00	1.08786	1.08843	1.08771	1.08800	1900	0	7
2024.07.19	13:00:00	1.08799	1.08860	1.08771	1.08838	2221	0	7
2024.07.19	14:00:00	1.08836	1.08928	1.08824	1.08927	1678	0	7
2024.07.19	15:00:00	1.08927	1.08938	1.08840	1.08886	2130	0	7
2024.07.19	16:00:00	1.08886	1.08893	1.08811	1.08811	2847	0	7
2024.07.19	17:00:00	1.08811	1.08897	1.08789	1.08893	2921	0	7
2024.07.19	18:00:00	1.08894	1.08897	1.08829	1.08876	2393	0	7
2024.07.19	19:00:00	1.08876	1.08908	1.08836	1.08847	1534	0	7
2024.07.19	20:00:00	1.08846	1.08851	1.08804	1.08835	1412	0	7
2024.07.19	21:00:00	1.08836	1.08843	1.08754	1.08783	1321	0	7
2024.07.19	22:00:00	1.08784	1.08819	1.08766	1.08790	1248	0	7
2024.07.19	23:00:00	1.08787	1.08829	1.08752	1.08829	798	0	7
2024.07.22	00:00:00	1.08783	1.08854	1.08783	1.08828	547	0	19
2024.07.22	01:00:00	1.08828	1.08998	1.08828	1.08994	681	0	7
2024.07.22	02:00:00	1.08994	1.09023	1.08979	1.08986	927	0	7
2024.07.22	03:00:00	1.08986	1.08993	1.08922	1.08935	1085	0	7
2024.07.22	04:00:00	1.08935	1.08946	1.08844	1.08863	1001	0	7
2024.07.22	05:00:00	1.08863	1.08950	1.08843	1.08924	1199	0	7
2024.07.22	06:00:00	1.08924	1.08935	1.08905	1.08912	724	0	7
2024.07.22	07:00:00	1.08912	1.08924	1.08867	1.08871	726	0	7
2024.07.22	08:00:00	1.08872	1.08873	1.08822	1.08843	881	0	7
2024.07.22	09:00:00	1.08844	1.08900	1.08784	1.08806	2172	0	7
2024.07.22	10:00:00	1.08807	1.08876	1.08801	1.08868	2621	0	7
2024.07.22	11:00:00	1.08869	1.08921	1.08846	1.08877	1642	0	7
2024.07.22	12:00:00	1.08878	1.08951	1.08867	1.08915	1343	0	7
2024.07.22	13:00:00	1.08915	1.08925	1.08851	1.08891	1332	0	7
2024.07.22	14:00:00	1.08892	1.08908	1.08836	1.08853	1179	0	7
2024.07.22	15:00:00	1.08853	1.08882	1.08750	1.08779	1691	0	7
2024.07.22	16:00:00	1.08778	1.08860	1.08751	1.08802	1909	0	7
2024.07.22	17:00:00	1.08802	1.08854	1.08728	1.08843	1965	0	7
2024.07.22	18:00:00	1.08843	1.08861	1.08763	1.08794	1942	0	7
2024.07.22	19:00:00	1.08793	1.08864	1.08785	1.08860	1359	0	7
2024.07.22	20:00:00	1.08861	1.08913	1.08861	1.08898	1153	0	7
2024.07.22	21:00:00	1.08898	1.08902	1.08874	1.08891	930	0	7
2024.07.22	22:00:00	1.08892	1.08892	1.08854	1.08868	1056	0	7
2024.07.22	23:00:00	1.08867	1.08908	1.08858	1.08899	901	0	7
2024.07.23	00:00:00	1.08853	1.08904	1.08845	1.08885	627	0	9
2024.07.23	01:00:00	1.08896	1.08920	1.08890	1.08906	367	0	8
2024.07.23	02:00:00	1.08906	1.08911	1.08886	1.08886	263	0	7
2024.07.23	03:00:00	1.08886	1.08921	1.08867	1.08895	985	0	7
2024.07.23	04:00:00	1.08894	1.08937	1.08872	1.08884	877	0	7
2024.07.23	05:00:00	1.08884	1.08933	1.08880	1.08916	737	0	7
2024.07.23	06:00:00	1.08917	1.08964	1.08916	1.08939	623	0	7
2024.07.23	07:00:00	1.08939	1.08945	1.08903	1.08904	523	0	7
2024.07.23	08:00:00	1.08905	1.08910	1.08879	1.08898	546	0	7
2024.07.23	09:00:00	1.08897	1.08900	1.08789	1.08846	1323	0	7
2024.07.23	10:00:00	1.08846	1.08883	1.08736	1.08759	2032	0	7
2024.07.23	11:00:00	1.08758	1.08821	1.08678	1.08775	1911	0	7
2024.07.23	12:00:00	1.08775	1.08780	1.08657	1.08670	1542	0	7
2024.07.23	13:00:00	1.08669	1.08686	1.08561	1.08612	2070	0	7
2024.07.23	14:00:00	1.08611	1.08681	1.08557	1.08568	1612	0	7
2024.07.23	15:00:00	1.08567	1.08632	1.08546	1.08557	2042	0	7
2024.07.23	16:00:00	1.08556	1.08559	1.08455	1.08487	2258	0	7
2024.07.23	17:00:00	1.08489	1.08549	1.08435	1.08444	2401	0	7
2024.07.23	18:00:00	1.08444	1.08574	1.08443	1.08539	1777	0	7
2024.07.23	19:00:00	1.08539	1.08576	1.08516	1.08531	1380	0	7
2024.07.23	20:00:00	1.08530	1.08561	1.08503	1.08528	1160	0	7
2024.07.23	21:00:00	1.08528	1.08552	1.08510	1.08519	1002	0	7
2024.07.23	22:00:00	1.08520	1.08522	1.08489	1.08505	700	0	7
2024.07.23	23:00:00	1.08505	1.08560	1.08491	1.08525	476	0	7
2024.07.24	00:00:00	1.08522	1.08539	1.08520	1.08531	266	0	13
2024.07.24	01:00:00	1.08532	1.08532	1.08487	1.08506	557	0	7
2024.07.24	02:00:00	1.08506	1.08518	1.08482	1.08494	435	0	7
2024.07.24	03:00:00	1.08494	1.08500	1.08454	1.08464	885	0	7
2024.07.24	04:00:00	1.08464	1.08500	1.08455	1.08480	1288	0	7
2024.07.24	05:00:00	1.08480	1.08480	1.08415	1.08426	873	0	7
2024.07.24	06:00:00	1.08426	1.08454	1.08423	1.08447	969	0	7
2024.07.24	07:00:00	1.08447	1.08472	1.08431	1.08465	986	0	7
2024.07.24	08:00:00	1.08467	1.08530	1.08463	1.08523	983	0	7
2024.07.24	09:00:00	1.08518	1.08518	1.08422	1.08429	1675	0	7
2024.07.24	10:00:00	1.08429	1.08534	1.08253	1.08289	3003	0	7
2024.07.24	11:00:00	1.08290	1.08373	1.08254	1.08349	2354	0	7
2024.07.24	12:00:00	1.08347	1.08410	1.08321	1.08403	1625	0	7
2024.07.24	13:00:00	1.08403	1.08460	1.08399	1.08425	1362	0	7
2024.07.24	14:00:00	1.08424	1.08486	1.08383	1.08458	1525	0	7
2024.07.24	15:00:00	1.08463	1.08591	1.08453	1.08579	2056	0	7
2024.07.24	16:00:00	1.08581	1.08628	1.08513	1.08541	3406	0	7
2024.07.24	17:00:00	1.08541	1.08662	1.08502	1.08533	3554	0	7
2024.07.24	18:00:00	1.08534	1.08573	1.08513	1.08525	1859	0	7
2024.07.24	19:00:00	1.08526	1.08526	1.08472	1.08506	1527	0	7
2024.07.24	20:00:00	1.08506	1.08546	1.08456	1.08460	1348	0	7
2024.07.24	21:00:00	1.08458	1.08459	1.08363	1.08374	1640	0	7
2024.07.24	22:00:00	1.08372	1.08423	1.08356	1.08385	1391	0	7
2024.07.24	23:00:00	1.08385	1.08398	1.08376	1.08386	580	0	7
2024.07.25	00:00:00	1.08387	1.08400	1.08328	1.08392	317	0	17
2024.07.25	01:00:00	1.08392	1.08418	1.08375	1.08390	538	0	7
2024.07.25	02:00:00	1.08391	1.08396	1.08372	1.08377	505	0	7
2024.07.25	03:00:00	1.08378	1.08410	1.08346	1.08391	1528	0	7
2024.07.25	04:00:00	1.08392	1.08424	1.08371	1.08377	1444	0	7
2024.07.25	05:00:00	1.08376	1.08413	1.08360	1.08392	1322	0	7
