<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.08.21	13:00:00	0.85505	0.85557	0.85458	0.85538	1008	0	14
2024.08.21	14:00:00	0.85538	0.85586	0.85488	0.85503	1002	0	15
2024.08.21	15:00:00	0.85502	0.85502	0.85370	0.85396	1656	0	14
2024.08.21	16:00:00	0.85393	0.85393	0.85281	0.85356	2416	0	14
2024.08.21	17:00:00	0.85356	0.85561	0.85190	0.85321	7449	0	14
2024.08.21	18:00:00	0.85322	0.85322	0.85097	0.85149	2824	0	14
2024.08.21	19:00:00	0.85149	0.85152	0.85064	0.85124	1514	0	15
2024.08.21	20:00:00	0.85124	0.85147	0.85049	0.85078	1049	0	15
2024.08.21	21:00:00	0.85075	0.85078	0.84941	0.85033	2007	0	16
2024.08.21	22:00:00	0.85032	0.85170	0.85032	0.85140	1139	0	15
2024.08.21	23:00:00	0.85138	0.85220	0.85138	0.85149	760	0	18
2024.08.22	00:00:00	0.85049	0.85150	0.85030	0.85119	204	0	28
2024.08.22	01:00:00	0.85100	0.85162	0.85073	0.85075	837	0	14
2024.08.22	02:00:00	0.85075	0.85113	0.85040	0.85104	752	0	17
2024.08.22	03:00:00	0.85105	0.85180	0.85039	0.85171	1349	0	16
2024.08.22	04:00:00	0.85171	0.85226	0.85149	0.85217	1072	0	16
2024.08.22	05:00:00	0.85220	0.85242	0.85161	0.85190	805	0	16
2024.08.22	06:00:00	0.85190	0.85191	0.85107	0.85121	517	0	17
2024.08.22	07:00:00	0.85120	0.85167	0.85100	0.85130	889	0	14
2024.08.22	08:00:00	0.85130	0.85146	0.85095	0.85133	980	0	17
2024.08.22	09:00:00	0.85134	0.85144	0.85024	0.85081	1338	0	15
2024.08.22	10:00:00	0.85081	0.85106	0.84933	0.85002	2456	0	15
2024.08.22	11:00:00	0.85013	0.85121	0.84883	0.85114	2534	0	17
2024.08.22	12:00:00	0.85113	0.85191	0.85062	0.85089	1826	0	17
2024.08.22	13:00:00	0.85089	0.85156	0.85058	0.85133	1532	0	14
2024.08.22	14:00:00	0.85139	0.85249	0.85133	0.85186	1576	0	18
2024.08.22	15:00:00	0.85187	0.85310	0.85059	0.85123	2999	0	17
2024.08.22	16:00:00	0.85123	0.85289	0.85050	0.85207	3555	0	14
2024.08.22	17:00:00	0.85207	0.85333	0.85198	0.85212	3387	0	14
2024.08.22	18:00:00	0.85212	0.85282	0.85124	0.85172	1860	0	14
2024.08.22	19:00:00	0.85172	0.85243	0.85144	0.85195	1366	0	14
2024.08.22	20:00:00	0.85195	0.85260	0.85179	0.85183	1305	0	14
2024.08.22	21:00:00	0.85183	0.85216	0.85138	0.85189	975	0	14
2024.08.22	22:00:00	0.85189	0.85248	0.85152	0.85231	1126	0	15
2024.08.22	23:00:00	0.85231	0.85249	0.85185	0.85201	499	0	14
2024.08.23	00:00:00	0.85104	0.85264	0.85094	0.85156	598	0	50
2024.08.23	01:00:00	0.85133	0.85208	0.85133	0.85174	588	0	17
2024.08.23	02:00:00	0.85175	0.85180	0.85140	0.85172	494	0	17
2024.08.23	03:00:00	0.85172	0.85197	0.85114	0.85154	1429	0	14
2024.08.23	04:00:00	0.85154	0.85161	0.85076	0.85084	1504	0	14
2024.08.23	05:00:00	0.85084	0.85146	0.85032	0.85131	1305	0	15
2024.08.23	06:00:00	0.85131	0.85157	0.85107	0.85145	876	0	15
2024.08.23	07:00:00	0.85145	0.85210	0.85122	0.85165	1191	0	15
2024.08.23	08:00:00	0.85164	0.85189	0.85143	0.85176	838	0	15
2024.08.23	09:00:00	0.85176	0.85226	0.85042	0.85092	1462	0	15
2024.08.23	10:00:00	0.85092	0.85156	0.85037	0.85094	1677	0	14
2024.08.23	11:00:00	0.85094	0.85210	0.85073	0.85185	1645	0	14
2024.08.23	12:00:00	0.85185	0.85262	0.85159	0.85251	1373	0	14
2024.08.23	13:00:00	0.85251	0.85258	0.85161	0.85179	942	0	15
2024.08.23	14:00:00	0.85179	0.85231	0.85157	0.85192	841	0	14
2024.08.23	15:00:00	0.85192	0.85264	0.85176	0.85214	1688	0	14
2024.08.23	16:00:00	0.85215	0.85408	0.85210	0.85300	2283	0	14
2024.08.23	17:00:00	0.85304	0.85308	0.84788	0.84880	6634	0	14
2024.08.23	18:00:00	0.84881	0.84923	0.84696	0.84902	3129	0	15
2024.08.23	19:00:00	0.84900	0.85005	0.84880	0.84971	2085	0	15
2024.08.23	20:00:00	0.84974	0.84974	0.84766	0.84786	1847	0	16
2024.08.23	21:00:00	0.84787	0.84805	0.84697	0.84775	1607	0	15
2024.08.23	22:00:00	0.84775	0.84777	0.84706	0.84766	1135	0	15
2024.08.23	23:00:00	0.84767	0.84792	0.84727	0.84740	763	0	16
2024.08.26	00:00:00	0.84696	0.84707	0.84686	0.84700	259	0	92
2024.08.26	01:00:00	0.84700	0.84801	0.84682	0.84715	884	0	14
2024.08.26	02:00:00	0.84713	0.84739	0.84676	0.84708	2046	0	15
2024.08.26	03:00:00	0.84709	0.84749	0.84549	0.84630	2683	0	14
2024.08.26	04:00:00	0.84631	0.84680	0.84555	0.84658	1748	0	14
2024.08.26	05:00:00	0.84658	0.84701	0.84603	0.84690	1035	0	16
2024.08.26	06:00:00	0.84692	0.84735	0.84670	0.84717	1250	0	14
2024.08.26	07:00:00	0.84718	0.84720	0.84682	0.84708	820	0	15
2024.08.26	08:00:00	0.84708	0.84781	0.84700	0.84728	1113	0	14
2024.08.26	09:00:00	0.84728	0.84750	0.84627	0.84671	1681	0	14
2024.08.26	10:00:00	0.84672	0.84715	0.84616	0.84662	1639	0	14
2024.08.26	11:00:00	0.84662	0.84678	0.84562	0.84576	1416	0	14
2024.08.26	12:00:00	0.84576	0.84659	0.84552	0.84653	1102	0	14
2024.08.26	13:00:00	0.84653	0.84661	0.84580	0.84640	1092	0	14
2024.08.26	14:00:00	0.84640	0.84743	0.84614	0.84729	1226	0	15
2024.08.26	15:00:00	0.84729	0.84850	0.84685	0.84736	2421	0	14
2024.08.26	16:00:00	0.84736	0.84838	0.84714	0.84798	2335	0	14
2024.08.26	17:00:00	0.84800	0.84831	0.84621	0.84646	2535	0	14
2024.08.26	18:00:00	0.84647	0.84788	0.84639	0.84780	1571	0	14
2024.08.26	19:00:00	0.84781	0.84795	0.84717	0.84721	1203	0	14
2024.08.26	20:00:00	0.84721	0.84744	0.84665	0.84709	1116	0	16
2024.08.26	21:00:00	0.84710	0.84770	0.84694	0.84696	861	0	14
2024.08.26	22:00:00	0.84697	0.84750	0.84677	0.84748	743	0	14
2024.08.26	23:00:00	0.84748	0.84760	0.84707	0.84709	465	0	14
2024.08.27	00:00:00	0.84609	0.84727	0.84584	0.84680	353	0	57
2024.08.27	01:00:00	0.84671	0.84710	0.84656	0.84675	605	0	15
2024.08.27	02:00:00	0.84675	0.84707	0.84626	0.84704	671	0	14
2024.08.27	03:00:00	0.84702	0.84770	0.84672	0.84753	1175	0	15
2024.08.27	04:00:00	0.84752	0.84782	0.84667	0.84674	1004	0	14
2024.08.27	05:00:00	0.84674	0.84746	0.84663	0.84716	810	0	16
2024.08.27	06:00:00	0.84716	0.84754	0.84706	0.84733	728	0	16
2024.08.27	07:00:00	0.84733	0.84733	0.84680	0.84698	776	0	14
2024.08.27	08:00:00	0.84698	0.84783	0.84667	0.84743	1083	0	14
2024.08.27	09:00:00	0.84747	0.84780	0.84691	0.84776	1294	0	14
2024.08.27	10:00:00	0.84776	0.84834	0.84693	0.84745	1963	0	14
2024.08.27	11:00:00	0.84745	0.84774	0.84692	0.84751	1473	0	15
2024.08.27	12:00:00	0.84750	0.84759	0.84598	0.84625	1665	0	14
2024.08.27	13:00:00	0.84625	0.84700	0.84599	0.84648	1323	0	15
2024.08.27	14:00:00	0.84647	0.84669	0.84546	0.84592	1317	0	14
2024.08.27	15:00:00	0.84594	0.84614	0.84499	0.84524	1957	0	14
2024.08.27	16:00:00	0.84523	0.84551	0.84321	0.84325	2472	0	14
2024.08.27	17:00:00	0.84353	0.84423	0.84207	0.84288	3480	0	14
2024.08.27	18:00:00	0.84289	0.84417	0.84287	0.84384	2224	0	15
2024.08.27	19:00:00	0.84385	0.84385	0.84306	0.84308	1084	0	14
2024.08.27	20:00:00	0.84308	0.84320	0.84175	0.84197	1201	0	14
2024.08.27	21:00:00	0.84197	0.84199	0.84080	0.84125	1269	0	14
2024.08.27	22:00:00	0.84126	0.84151	0.84116	0.84147	716	0	15
2024.08.27	23:00:00	0.84147	0.84156	0.84115	0.84134	527	0	17
2024.08.28	00:00:00	0.84131	0.84142	0.84112	0.84139	252	0	59
2024.08.28	01:00:00	0.84137	0.84150	0.84086	0.84107	969	0	16
2024.08.28	02:00:00	0.84106	0.84180	0.84093	0.84160	891	0	17
2024.08.28	03:00:00	0.84160	0.84211	0.84145	0.84167	1172	0	16
2024.08.28	04:00:00	0.84168	0.84277	0.84157	0.84252	1426	0	16
2024.08.28	05:00:00	0.84252	0.84327	0.84230	0.84319	1189	0	15
2024.08.28	06:00:00	0.84319	0.84350	0.84307	0.84318	811	0	16
2024.08.28	07:00:00	0.84318	0.84360	0.84307	0.84337	671	0	16
2024.08.28	08:00:00	0.84338	0.84415	0.84326	0.84407	1273	0	16
2024.08.28	09:00:00	0.84407	0.84455	0.84369	0.84386	1542	0	14
2024.08.28	10:00:00	0.84383	0.84388	0.84268	0.84316	1855	0	14
2024.08.28	11:00:00	0.84316	0.84361	0.84292	0.84300	1300	0	14
2024.08.28	12:00:00	0.84300	0.84317	0.84206	0.84258	1691	0	15
2024.08.28	13:00:00	0.84258	0.84327	0.84235	0.84322	1229	0	15
2024.08.28	14:00:00	0.84322	0.84389	0.84274	0.84380	1368	0	16
2024.08.28	15:00:00	0.84380	0.84496	0.84303	0.84439	2452	0	14
2024.08.28	16:00:00	0.84439	0.84511	0.84404	0.84453	2327	0	14
2024.08.28	17:00:00	0.84453	0.84455	0.84182	0.84191	2495	0	15
2024.08.28	18:00:00	0.84189	0.84296	0.84106	0.84191	2147	0	14
2024.08.28	19:00:00	0.84191	0.84308	0.84187	0.84294	1508	0	15
2024.08.28	20:00:00	0.84293	0.84317	0.84226	0.84234	1168	0	16
2024.08.28	21:00:00	0.84234	0.84257	0.84172	0.84210	1005	0	14
2024.08.28	22:00:00	0.84210	0.84261	0.84195	0.84225	962	0	14
2024.08.28	23:00:00	0.84225	0.84251	0.84148	0.84195	1300	0	15
2024.08.29	00:00:00	0.84150	0.84201	0.84091	0.84133	370	0	60
2024.08.29	01:00:00	0.84148	0.84169	0.84102	0.84114	1224	0	18
2024.08.29	02:00:00	0.84113	0.84182	0.84095	0.84175	907	0	15
2024.08.29	03:00:00	0.84176	0.84217	0.84118	0.84155	1514	0	14
2024.08.29	04:00:00	0.84155	0.84167	0.84114	0.84148	1204	0	15
2024.08.29	05:00:00	0.84148	0.84162	0.84093	0.84114	1099	0	15
2024.08.29	06:00:00	0.84113	0.84121	0.84047	0.84049	750	0	14
2024.08.29	07:00:00	0.84049	0.84083	0.84015	0.84050	1248	0	14
2024.08.29	08:00:00	0.84049	0.84087	0.83993	0.84022	1345	0	16
2024.08.29	09:00:00	0.84023	0.84108	0.83996	0.84067	1470	0	14
2024.08.29	10:00:00	0.84065	0.84228	0.84054	0.84186	1796	0	14
2024.08.29	11:00:00	0.84188	0.84596	0.84184	0.84436	3158	0	14
2024.08.29	12:00:00	0.84435	0.84492	0.84312	0.84340	1910	0	14
2024.08.29	13:00:00	0.84340	0.84392	0.84316	0.84319	1320	0	14
2024.08.29	14:00:00	0.84319	0.84418	0.84314	0.84382	1342	0	14
2024.08.29	15:00:00	0.84383	0.84781	0.84383	0.84680	3714	0	14
2024.08.29	16:00:00	0.84679	0.84751	0.84623	0.84679	3241	0	14
2024.08.29	17:00:00	0.84676	0.84928	0.84645	0.84845	3096	0	14
2024.08.29	18:00:00	0.84845	0.84858	0.84636	0.84659	1777	0	14
2024.08.29	19:00:00	0.84659	0.84700	0.84637	0.84675	1281	0	14
2024.08.29	20:00:00	0.84673	0.84680	0.84622	0.84639	1265	0	14
2024.08.29	21:00:00	0.84639	0.84648	0.84587	0.84595	1101	0	14
2024.08.29	22:00:00	0.84598	0.84695	0.84595	0.84692	1078	0	14
2024.08.29	23:00:00	0.84692	0.84730	0.84669	0.84721	903	0	14
2024.08.30	00:00:00	0.84606	0.84695	0.84595	0.84629	487	0	48
2024.08.30	01:00:00	0.84629	0.84736	0.84628	0.84719	629	0	14
2024.08.30	02:00:00	0.84717	0.84739	0.84687	0.84688	787	0	14
2024.08.30	03:00:00	0.84688	0.84744	0.84671	0.84700	1132	0	14
2024.08.30	04:00:00	0.84700	0.84747	0.84660	0.84726	1420	0	14
2024.08.30	05:00:00	0.84726	0.84740	0.84710	0.84734	880	0	15
2024.08.30	06:00:00	0.84735	0.84774	0.84713	0.84761	712	0	16
2024.08.30	07:00:00	0.84762	0.84774	0.84725	0.84761	739	0	17
2024.08.30	08:00:00	0.84761	0.84811	0.84750	0.84784	882	0	14
2024.08.30	09:00:00	0.84789	0.84852	0.84762	0.84788	1438	0	14
2024.08.30	10:00:00	0.84788	0.84814	0.84717	0.84745	1673	0	14
2024.08.30	11:00:00	0.84744	0.84865	0.84701	0.84853	1724	0	14
2024.08.30	12:00:00	0.84853	0.84882	0.84804	0.84827	1124	0	14
2024.08.30	13:00:00	0.84825	0.84918	0.84783	0.84914	1120	0	15
2024.08.30	14:00:00	0.84914	0.84956	0.84851	0.84954	1128	0	14
2024.08.30	15:00:00	0.84954	0.85067	0.84849	0.84999	2839	0	14
2024.08.30	16:00:00	0.84997	0.85096	0.84935	0.84980	3044	0	14
2024.08.30	17:00:00	0.84990	0.84990	0.84741	0.84825	4227	0	14
2024.08.30	18:00:00	0.84826	0.84988	0.84822	0.84928	2434	0	14
2024.08.30	19:00:00	0.84928	0.85097	0.84919	0.85073	1560	0	14
2024.08.30	20:00:00	0.85073	0.85083	0.85003	0.85021	1123	0	17
2024.08.30	21:00:00	0.85021	0.85054	0.84977	0.85029	862	0	14
2024.08.30	22:00:00	0.85031	0.85060	0.84984	0.85008	1121	0	15
2024.08.30	23:00:00	0.85011	0.85015	0.84950	0.84967	806	0	14
2024.09.02	00:00:00	0.84855	0.84908	0.84841	0.84901	276	0	49
2024.09.02	01:00:00	0.84903	0.85051	0.84879	0.85046	511	0	19
2024.09.02	02:00:00	0.85045	0.85088	0.85039	0.85066	988	0	14
2024.09.02	03:00:00	0.85066	0.85091	0.84981	0.84996	1224	0	14
2024.09.02	04:00:00	0.84996	0.85035	0.84965	0.84994	1066	0	15
2024.09.02	05:00:00	0.84994	0.85034	0.84952	0.84964	903	0	14
2024.09.02	06:00:00	0.84964	0.84972	0.84914	0.84968	914	0	16
2024.09.02	07:00:00	0.84968	0.84998	0.84960	0.84978	592	0	14
2024.09.02	08:00:00	0.84978	0.85041	0.84916	0.84927	738	0	14
2024.09.02	09:00:00	0.84927	0.84958	0.84882	0.84912	1173	0	14
2024.09.02	10:00:00	0.84912	0.84956	0.84842	0.84915	1561	0	14
2024.09.02	11:00:00	0.84916	0.84993	0.84876	0.84979	1561	0	14
2024.09.02	12:00:00	0.84978	0.85001	0.84937	0.84967	968	0	15
2024.09.02	13:00:00	0.84967	0.85063	0.84960	0.85029	761	0	15
2024.09.02	14:00:00	0.85029	0.85146	0.85018	0.85114	976	0	14
2024.09.02	15:00:00	0.85114	0.85132	0.85063	0.85110	892	0	14
2024.09.02	16:00:00	0.85110	0.85293	0.85099	0.85213	1450	0	14
2024.09.02	17:00:00	0.85211	0.85365	0.85079	0.85092	1582	0	14
2024.09.02	18:00:00	0.85092	0.85184	0.85083	0.85146	838	0	15
2024.09.02	19:00:00	0.85146	0.85177	0.85137	0.85137	599	0	15
2024.09.02	20:00:00	0.85137	0.85152	0.85117	0.85146	325	0	17
2024.09.02	21:00:00	0.85146	0.85148	0.85128	0.85130	303	0	16
2024.09.02	22:00:00	0.85130	0.85141	0.85123	0.85141	318	0	19
2024.09.02	23:00:00	0.85144	0.85161	0.85130	0.85136	381	0	14
2024.09.03	00:00:00	0.85132	0.85176	0.85035	0.85084	499	0	42
2024.09.03	01:00:00	0.85081	0.85173	0.85081	0.85168	466	0	16
2024.09.03	02:00:00	0.85165	0.85177	0.85127	0.85132	549	0	18
2024.09.03	03:00:00	0.85133	0.85259	0.85132	0.85243	1414	0	15
2024.09.03	04:00:00	0.85243	0.85260	0.85172	0.85192	1484	0	14
2024.09.03	05:00:00	0.85192	0.85279	0.85178	0.85263	1245	0	16
2024.09.03	06:00:00	0.85263	0.85288	0.85230	0.85238	1218	0	15
2024.09.03	07:00:00	0.85237	0.85280	0.85229	0.85264	886	0	14
2024.09.03	08:00:00	0.85264	0.85271	0.85205	0.85217	1180	0	15
2024.09.03	09:00:00	0.85218	0.85333	0.85078	0.85183	2459	0	14
2024.09.03	10:00:00	0.85185	0.85365	0.85155	0.85319	2557	0	24
2024.09.03	11:00:00	0.85318	0.85325	0.85211	0.85250	2300	0	26
2024.09.03	12:00:00	0.85248	0.85331	0.85157	0.85217	2098	0	24
2024.09.03	13:00:00	0.85217	0.85237	0.85174	0.85175	1525	0	24
2024.09.03	14:00:00	0.85175	0.85227	0.85141	0.85211	1146	0	24
2024.09.03	15:00:00	0.85210	0.85266	0.85062	0.85076	1941	0	24
2024.09.03	16:00:00	0.85075	0.85075	0.84824	0.84830	3596	0	24
2024.09.03	17:00:00	0.84830	0.85031	0.84760	0.84976	4835	0	24
2024.09.03	18:00:00	0.84977	0.85100	0.84967	0.85022	2149	0	25
2024.09.03	19:00:00	0.85023	0.85067	0.84982	0.85056	1154	0	25
2024.09.03	20:00:00	0.85056	0.85102	0.85042	0.85093	863	0	24
2024.09.03	21:00:00	0.85093	0.85105	0.85028	0.85034	720	0	24
2024.09.03	22:00:00	0.85034	0.85087	0.84984	0.85030	1168	0	24
2024.09.03	23:00:00	0.85030	0.85082	0.85000	0.85015	793	0	24
2024.09.04	00:00:00	0.84953	0.85009	0.84942	0.85006	410	0	32
2024.09.04	01:00:00	0.85006	0.85061	0.84997	0.85010	1367	0	27
2024.09.04	02:00:00	0.85010	0.85023	0.84947	0.84982	1049	0	26
2024.09.04	03:00:00	0.84982	0.84996	0.84828	0.84835	2585	0	24
2024.09.04	04:00:00	0.84835	0.84929	0.84818	0.84880	1916	0	25
2024.09.04	05:00:00	0.84878	0.84890	0.84835	0.84871	1446	0	26
2024.09.04	06:00:00	0.84871	0.84912	0.84842	0.84860	1172	0	26
2024.09.04	07:00:00	0.84860	0.84915	0.84833	0.84839	939	0	27
2024.09.04	08:00:00	0.84839	0.84839	0.84758	0.84799	1923	0	25
2024.09.04	09:00:00	0.84795	0.84911	0.84790	0.84810	1849	0	26
2024.09.04	10:00:00	0.84812	0.84855	0.84710	0.84763	2195	0	25
2024.09.04	11:00:00	0.84763	0.84885	0.84757	0.84862	1901	0	25
2024.09.04	12:00:00	0.84860	0.84956	0.84849	0.84937	1164	0	26
2024.09.04	13:00:00	0.84939	0.85006	0.84879	0.84974	1294	0	25
2024.09.04	14:00:00	0.84975	0.85036	0.84949	0.84985	1389	0	26
2024.09.04	15:00:00	0.84985	0.85177	0.84981	0.85097	1932	0	26
2024.09.04	16:00:00	0.85098	0.85115	0.85017	0.85065	2386	0	15
2024.09.04	17:00:00	0.85065	0.85067	0.84706	0.84759	4615	0	14
2024.09.04	18:00:00	0.84760	0.84900	0.84751	0.84813	2560	0	14
2024.09.04	19:00:00	0.84813	0.84845	0.84750	0.84787	1348	0	14
2024.09.04	20:00:00	0.84788	0.84806	0.84723	0.84798	1275	0	14
2024.09.04	21:00:00	0.84798	0.84801	0.84693	0.84700	1131	0	15
2024.09.04	22:00:00	0.84700	0.84718	0.84640	0.84672	1191	0	14
2024.09.04	23:00:00	0.84672	0.84686	0.84621	0.84626	951	0	14
2024.09.05	00:00:00	0.84617	0.84637	0.84586	0.84612	530	0	47
2024.09.05	01:00:00	0.84612	0.84628	0.84590	0.84607	573	0	16
2024.09.05	02:00:00	0.84603	0.84623	0.84547	0.84599	1099	0	15
2024.09.05	03:00:00	0.84599	0.84708	0.84598	0.84678	1626	0	15
2024.09.05	04:00:00	0.84678	0.84692	0.84580	0.84677	1491	0	14
2024.09.05	05:00:00	0.84678	0.84709	0.84637	0.84703	978	0	14
2024.09.05	06:00:00	0.84705	0.84710	0.84646	0.84669	823	0	15
2024.09.05	07:00:00	0.84670	0.84693	0.84631	0.84654	781	0	15
2024.09.05	08:00:00	0.84654	0.84660	0.84593	0.84606	1141	0	14
2024.09.05	09:00:00	0.84604	0.84619	0.84543	0.84572	1966	0	14
2024.09.05	10:00:00	0.84573	0.84725	0.84573	0.84644	1927	0	14
2024.09.05	11:00:00	0.84643	0.84681	0.84589	0.84607	1692	0	14
2024.09.05	12:00:00	0.84606	0.84655	0.84574	0.84640	1715	0	14
2024.09.05	13:00:00	0.84640	0.84663	0.84610	0.84613	1056	0	14
2024.09.05	14:00:00	0.84614	0.84630	0.84566	0.84616	1311	0	14
2024.09.05	15:00:00	0.84616	0.84632	0.84328	0.84603	4149	0	14
2024.09.05	16:00:00	0.84601	0.84663	0.84477	0.84513	3239	0	14
2024.09.05	17:00:00	0.84517	0.84900	0.84512	0.84823	5068	0	14
2024.09.05	18:00:00	0.84823	0.84844	0.84519	0.84525	2514	0	14
2024.09.05	19:00:00	0.84525	0.84562	0.84492	0.84539	1730	0	14
2024.09.05	20:00:00	0.84539	0.84549	0.84430	0.84482	1464	0	14
2024.09.05	21:00:00	0.84482	0.84517	0.84398	0.84492	1289	0	14
2024.09.05	22:00:00	0.84492	0.84495	0.84399	0.84458	1888	0	16
2024.09.05	23:00:00	0.84457	0.84464	0.84353	0.84385	1233	0	14
2024.09.06	00:00:00	0.84378	0.84437	0.84324	0.84363	469	0	15
2024.09.06	01:00:00	0.84360	0.84423	0.84360	0.84400	673	0	19
2024.09.06	02:00:00	0.84401	0.84415	0.84370	0.84375	668	0	15
2024.09.06	03:00:00	0.84370	0.84384	0.84308	0.84321	1566	0	16
2024.09.06	04:00:00	0.84320	0.84365	0.84298	0.84347	1339	0	15
2024.09.06	05:00:00	0.84346	0.84363	0.84325	0.84343	943	0	16
2024.09.06	06:00:00	0.84343	0.84346	0.84283	0.84285	1333	0	15
2024.09.06	07:00:00	0.84285	0.84285	0.84254	0.84272	1062	0	15
2024.09.06	08:00:00	0.84271	0.84272	0.84171	0.84205	1618	0	14
2024.09.06	09:00:00	0.84203	0.84214	0.84132	0.84157	2029	0	14
2024.09.06	10:00:00	0.84157	0.84213	0.84033	0.84202	2497	0	14
2024.09.06	11:00:00	0.84200	0.84200	0.84050	0.84087	1652	0	14
2024.09.06	12:00:00	0.84088	0.84228	0.84083	0.84178	1519	0	14
2024.09.06	13:00:00	0.84178	0.84250	0.84149	0.84202	1224	0	14
2024.09.06	14:00:00	0.84202	0.84326	0.84202	0.84294	1231	0	15
2024.09.06	15:00:00	0.84295	0.84632	0.83729	0.84377	5488	0	14
2024.09.06	16:00:00	0.84373	0.84748	0.84304	0.84523	6256	0	14
2024.09.06	17:00:00	0.84523	0.84571	0.84168	0.84252	5941	0	14
2024.09.06	18:00:00	0.84252	0.84426	0.83997	0.84274	5967	0	14
2024.09.06	19:00:00	0.84273	0.84432	0.84267	0.84354	3054	0	14
2024.09.06	20:00:00	0.84354	0.84438	0.84240	0.84324	2122	0	14
2024.09.06	21:00:00	0.84324	0.84367	0.84266	0.84268	1400	0	15
2024.09.06	22:00:00	0.84267	0.84327	0.84265	0.84299	988	0	16
2024.09.06	23:00:00	0.84299	0.84342	0.84275	0.84294	924	0	17
2024.09.09	00:00:00	0.84503	0.84511	0.84155	0.84220	163	0	27
2024.09.09	01:00:00	0.84215	0.84368	0.84208	0.84347	990	0	14
2024.09.09	02:00:00	0.84346	0.84408	0.84333	0.84396	1257	0	16
2024.09.09	03:00:00	0.84396	0.84453	0.84350	0.84437	1884	0	14
2024.09.09	04:00:00	0.84437	0.84563	0.84401	0.84538	1944	0	14
2024.09.09	05:00:00	0.84540	0.84552	0.84485	0.84522	1184	0	16
2024.09.09	06:00:00	0.84523	0.84567	0.84506	0.84530	937	0	16
2024.09.09	07:00:00	0.84530	0.84627	0.84527	0.84606	1163	0	15
2024.09.09	08:00:00	0.84603	0.84620	0.84567	0.84601	1228	0	16
2024.09.09	09:00:00	0.84602	0.84631	0.84538	0.84599	1882	0	14
2024.09.09	10:00:00	0.84599	0.84743	0.84592	0.84626	2251	0	14
2024.09.09	11:00:00	0.84626	0.84844	0.84594	0.84819	1800	0	14
2024.09.09	12:00:00	0.84820	0.84833	0.84726	0.84746	1381	0	14
2024.09.09	13:00:00	0.84745	0.84884	0.84739	0.84877	1238	0	14
2024.09.09	14:00:00	0.84878	0.84930	0.84838	0.84910	1287	0	14
2024.09.09	15:00:00	0.84908	0.84936	0.84786	0.84876	1853	0	14
2024.09.09	16:00:00	0.84877	0.84890	0.84774	0.84806	2225	0	14
2024.09.09	17:00:00	0.84805	0.84871	0.84726	0.84733	2524	0	14
2024.09.09	18:00:00	0.84733	0.84806	0.84685	0.84795	1860	0	14
2024.09.09	19:00:00	0.84793	0.84827	0.84765	0.84817	1199	0	14
2024.09.09	20:00:00	0.84817	0.84831	0.84763	0.84817	1351	0	14
2024.09.09	21:00:00	0.84817	0.84834	0.84799	0.84816	854	0	16
2024.09.09	22:00:00	0.84815	0.84899	0.84803	0.84897	770	0	14
2024.09.09	23:00:00	0.84898	0.84932	0.84880	0.84912	645	0	16
2024.09.10	00:00:00	0.84785	0.84934	0.84785	0.84906	290	0	17
2024.09.10	01:00:00	0.84906	0.84918	0.84869	0.84889	611	0	19
2024.09.10	02:00:00	0.84888	0.84947	0.84887	0.84939	566	0	16
2024.09.10	03:00:00	0.84939	0.84970	0.84902	0.84964	1636	0	14
2024.09.10	04:00:00	0.84964	0.84978	0.84929	0.84947	1131	0	14
2024.09.10	05:00:00	0.84947	0.84955	0.84902	0.84922	1063	0	14
2024.09.10	06:00:00	0.84922	0.84925	0.84868	0.84890	651	0	16
2024.09.10	07:00:00	0.84890	0.84901	0.84828	0.84830	568	0	16
2024.09.10	08:00:00	0.84830	0.84853	0.84809	0.84830	920	0	15
2024.09.10	09:00:00	0.84830	0.84888	0.84780	0.84842	1437	0	14
2024.09.10	10:00:00	0.84843	0.84893	0.84809	0.84860	1632	0	15
2024.09.10	11:00:00	0.84862	0.84883	0.84798	0.84804	1647	0	15
2024.09.10	12:00:00	0.84802	0.84833	0.84725	0.84752	1351	0	14
2024.09.10	13:00:00	0.84753	0.84804	0.84727	0.84745	1188	0	14
2024.09.10	14:00:00	0.84746	0.84778	0.84711	0.84756	1306	0	15
2024.09.10	15:00:00	0.84754	0.84777	0.84578	0.84651	2224	0	14
2024.09.10	16:00:00	0.84651	0.84813	0.84593	0.84790	2589	0	14
2024.09.10	17:00:00	0.84790	0.84819	0.84648	0.84760	3442	0	14
2024.09.10	18:00:00	0.84759	0.84768	0.84576	0.84587	2103	0	14
2024.09.10	19:00:00	0.84587	0.84675	0.84552	0.84671	1989	0	14
2024.09.10	20:00:00	0.84670	0.84709	0.84623	0.84657	1451	0	14
2024.09.10	21:00:00	0.84658	0.84679	0.84626	0.84658	1068	0	15
2024.09.10	22:00:00	0.84659	0.84684	0.84641	0.84656	1543	0	14
2024.09.10	23:00:00	0.84657	0.84691	0.84642	0.84675	2139	0	14
2024.09.11	00:00:00	0.84637	0.84693	0.84637	0.84668	356	0	37
2024.09.11	01:00:00	0.84671	0.84696	0.84650	0.84693	603	0	18
2024.09.11	02:00:00	0.84693	0.84697	0.84648	0.84654	698	0	16
2024.09.11	03:00:00	0.84656	0.84683	0.84610	0.84644	1461	0	15
